Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-09-28 15:30:00+00:00,171.8899994,172.0299988,170.4707947,170.5,7088514,171.9252861,174.0210627,174.5710349,175.7200739,,170.9969368,172.2772543,-1.280317477,-1.359322188,0.079004711,15,3,28/9/2023,0
2023-09-28 16:30:00+00:00,170.8899994,171.9149933,170.8600006,171.8899994,4825213,171.6810364,173.8825399,174.4261349,175.6308559,,170.9804849,172.1744947,-1.194009769,-1.326259704,0.132249935,16,4,28/9/2023,0
2023-09-28 17:30:00+00:00,171.1300049,171.1649933,170.4299927,170.8820038,4681956,171.4570114,173.7345855,174.277135,175.546606,,171.003488,172.0971251,-1.093637084,-1.27973518,0.186098096,17,5,28/9/2023,0
2023-09-28 18:30:00+00:00,171.5800018,171.6799927,170.3099976,171.1349945,4835316,171.2315117,173.6000401,174.1260352,175.4665559,,171.0921824,172.0588197,-0.966637222,-1.217115589,0.250478366,18,6,28/9/2023,0
2023-09-28 19:30:00+00:00,170.6900024,171.6399994,170.4400024,171.5800018,5724842,171.1110115,173.4527675,173.9577353,175.3846539,,171.0303086,171.9574258,-0.9271172,-1.159115911,0.231998711,19,7,28/9/2023,0
2023-09-29 13:30:00+00:00,172.25,173.0700073,171.7700043,172.0200043,11049307,171.0950111,173.3502676,173.8209354,175.3277039,,171.2179534,171.979098,-0.761144531,-1.079521635,0.318377104,13,1,29/9/2023,0
2023-09-29 14:30:00+00:00,172.0599976,172.7700043,172.0200043,172.2700043,5432567,171.0475113,173.2723129,173.7105353,175.2664038,,171.3474987,171.9850905,-0.637591843,-0.991135676,0.353543834,14,2,29/9/2023,0
2023-09-29 15:30:00+00:00,171.8350067,172.0899963,171.5301056,172.0599976,3810317,170.9970116,173.1913993,173.6075354,175.2058539,,171.4224999,171.9739732,-0.551473287,-0.903203199,0.351729911,15,3,29/9/2023,0
2023-09-29 16:30:00+00:00,171.2299957,171.9299927,170.7299957,171.8399963,3723090,170.9435013,173.1075356,173.4793353,175.1306538,,171.3928839,171.9188638,-0.525979873,-0.827758534,0.30177866,16,4,29/9/2023,0
2023-09-29 17:30:00+00:00,170.5399933,171.3000031,170.3800049,171.2299957,3930145,170.8835007,173.0035581,173.3401352,175.0492038,,171.2616699,171.8167252,-0.555055258,-0.773217879,0.21816262,17,5,29/9/2023,0
2023-09-29 18:30:00+00:00,171.2899017,171.7100067,170.3410034,170.5449982,5505006,170.8529961,172.9121923,173.2225333,174.9694528,,171.2660133,171.7777012,-0.511687945,-0.720911892,0.209223947,18,6,29/9/2023,0
2023-09-29 19:30:00+00:00,171.2200012,171.9199982,170.7599945,171.2799988,6445307,170.8504959,172.8340104,173.1117334,174.8865028,,171.2589345,171.7363901,-0.477455614,-0.672220636,0.194765023,19,7,29/9/2023,0
2023-10-02 13:30:00+00:00,173.3300018,174.0399933,170.9299927,171.2200012,12402556,170.9682457,172.8126467,173.0685333,174.8228528,,171.5775603,171.8544354,-0.276875184,-0.593151546,0.316276362,13,1,2/10/2023,0
2023-10-02 14:30:00+00:00,174.104599,174.3000031,172.8399963,173.3500061,6937293,171.1814758,172.816615,173.0427213,174.7700987,,171.9663354,172.0211142,-0.054778775,-0.485476992,0.430698217,14,2,2/10/2023,0
2023-10-02 15:30:00+00:00,173.3500061,174.2100067,172.8200073,174.1199951,5325939,171.383976,172.7728469,173.0113214,174.7280988,,172.1792079,172.1195507,0.059657198,-0.376450154,0.436107352,15,3,2/10/2023,0
2023-10-02 16:30:00+00:00,173.3099976,173.4700012,172.7299957,173.3600006,3752202,171.5459755,172.703074,172.9752213,174.6941988,,172.3531755,172.2077319,0.145443592,-0.272071405,0.417514997,16,4,2/10/2023,0
2023-10-02 17:30:00+00:00,172.7899017,173.7100067,172.7700043,173.3099976,4113658,171.6774704,172.6162536,172.9248193,174.6560478,,172.4203642,172.2508556,0.169508553,-0.183755413,0.353263966,17,5,2/10/2023,0
2023-10-02 18:30:00+00:00,173,173.2100067,172.5330048,172.7819977,4726767,171.8059708,172.55489,172.8916193,174.6103488,,172.5095389,172.3063478,0.203191121,-0.106366106,0.309557227,18,6,2/10/2023,0
2023-10-02 19:30:00+00:00,173.75,173.7799988,172.75,173,6420476,172.0369705,172.5235263,172.8812192,174.5868488,,172.7003791,172.413285,0.287094088,-0.027674067,0.314768156,19,7,2/10/2023,0
2023-10-03 13:30:00+00:00,171.1717987,173.6300049,170.8200073,172.2550049,11761888,172.0705605,172.4208398,172.8260553,174.5413667,,172.4652129,172.321323,0.143889825,0.006638711,0.137251114,13,1,3/10/2023,0
2023-10-03 14:30:00+00:00,171.6300049,171.9850006,171.0700073,171.1799927,6639286,172.0575607,172.350158,172.7531393,174.4945668,,172.3367193,172.2701143,0.066605042,0.018631977,0.047973065,14,2,3/10/2023,0
2023-10-03 15:30:00+00:00,172.2640076,172.3650055,171.3600006,171.6399994,4492914,172.1262611,172.3000218,172.6708194,174.4653108,,172.3255329,172.2696619,0.055870967,0.026079775,0.029791192,15,3,3/10/2023,0
2023-10-03 16:30:00+00:00,172.0018005,172.8049927,171.9649048,172.2799988,4727540,172.1698509,172.2030171,172.5786554,174.4331638,,172.2757279,172.2498203,0.025907573,0.026045335,-0.000137762,16,4,3/10/2023,0
2023-10-03 17:30:00+00:00,171.8500061,172.1300049,171.5509949,172.0099945,3774205,172.1833511,172.088699,172.5016556,174.3944638,,172.2102323,172.2202045,-0.009972221,0.018841824,-0.028814045,17,5,3/10/2023,0
2023-10-03 18:30:00+00:00,171.8600006,172.3999939,171.7899933,171.8500061,4821504,172.241851,171.9916534,172.4362555,174.3598508,,172.1563505,172.1935227,-0.037172245,0.00763901,-0.044811255,18,6,3/10/2023,0
2023-10-03 19:30:00+00:00,172.4600067,172.5200043,171.7799988,171.8549957,6252137,172.2523514,171.9163128,172.3716556,174.3360509,,172.2030668,172.2132623,-0.010195455,0.004072117,-0.014267572,19,7,3/10/2023,0
2023-10-04 13:30:00+00:00,172.3899994,172.7400055,170.9700012,171.0899963,13074765,172.2688515,171.8431195,172.3246555,174.3093509,,172.2318257,172.2263539,0.005471765,0.004352046,0.001119718,13,1,4/10/2023,0
2023-10-04 14:30:00+00:00,172.8600006,173.4900055,172.1300049,172.3950043,8356128,172.3201012,171.7697105,172.2924554,174.2963509,,172.328468,172.2732907,0.05517727,0.014517091,0.040660179,14,2,4/10/2023,0
2023-10-04 15:30:00+00:00,173.1699982,173.2899933,172.5,172.8600006,4452327,172.4171013,171.7713013,172.2304553,174.2799509,,172.4579342,172.3397135,0.118220679,0.035257809,0.08296287,15,3,4/10/2023,0
2023-10-04 16:30:00+00:00,172.6799927,173.2599945,172.6450043,173.1699982,3158072,172.5241013,171.7738009,172.1464551,174.2528508,,172.492097,172.3649193,0.127177662,0.053641779,0.073535883,16,4,4/10/2023,0
2023-10-04 17:30:00+00:00,172.7400055,172.9199982,172.3500061,172.6799927,3835275,172.5966064,171.7676648,172.0786551,174.2250508,,172.5302368,172.3927035,0.13753327,0.070420078,0.067113193,17,5,4/10/2023,0
2023-10-04 18:30:00+00:00,173.7698975,173.8150024,172.6100006,172.7400055,5119455,172.7241013,171.7886852,172.0385532,174.2048038,,172.7209538,172.4947179,0.226235932,0.101583249,0.124652684,18,6,4/10/2023,0
2023-10-04 19:30:00+00:00,173.6399994,174.2100067,173.3699951,173.7700043,7816168,172.7396011,171.8191351,171.9991431,174.1875038,,172.8623454,172.5795535,0.282791893,0.137824978,0.144966916,19,7,4/10/2023,0
2023-10-05 13:30:00+00:00,173.6900024,174.4080048,173.0700073,173.7899933,9578634,172.7188713,171.8634533,171.9511432,174.1677039,,172.9896773,172.661809,0.327868267,0.175833635,0.152034631,13,1,5/10/2023,0
2023-10-05 14:30:00+00:00,173.6000061,173.7561951,172.6799927,173.6900024,6597067,172.7313713,171.9020899,171.9611432,174.146904,,173.083574,172.7313051,0.352268928,0.211120694,0.141148234,14,2,5/10/2023,0
2023-10-05 15:30:00+00:00,173.9700012,174.0299988,173.2649994,173.6049957,5261407,172.7643715,171.9634535,171.9891431,174.135004,,173.2199474,172.8230604,0.396887075,0.24827397,0.148613105,15,3,5/10/2023,0
2023-10-05 16:30:00+00:00,174.1582031,174.1600037,173.6199951,173.9600983,4292030,172.8327866,172.0357989,172.0121072,174.1279289,,173.3642945,172.9219598,0.44233464,0.287086104,0.155248536,16,4,5/10/2023,0
2023-10-05 17:30:00+00:00,174.9598999,175.1999969,173.9600067,174.1499939,6318028,172.9307816,172.1521603,172.0544052,174.1301279,,173.6097722,173.0729183,0.536853876,0.337039658,0.199814217,17,5,5/10/2023,0
2023-10-05 18:30:00+00:00,175.1199951,175.4499969,174.8699951,174.9499969,4890794,172.9992813,172.2844328,172.1108011,174.1405278,,173.8421142,173.2245537,0.617560543,0.393143835,0.224416708,18,6,5/10/2023,0
2023-10-05 19:30:00+00:00,174.9799957,175.2200012,174.8399963,175.1199951,4853082,173.1896912,172.3960235,172.1756009,174.1478778,,174.0171729,173.3545864,0.662586493,0.447032367,0.215554126,19,7,5/10/2023,0
2023-10-06 13:30:00+00:00,174.8099976,175.0599976,173.1799927,173.8000031,11096512,173.3486908,172.5017052,172.233801,174.1483278,,174.1391459,173.4623946,0.676751284,0.49297615,0.183775133,13,1,6/10/2023,0
2023-10-06 14:30:00+00:00,175.4499969,175.6699982,174.7299957,174.8000031,7955406,173.5079903,172.6157962,172.3174008,174.1532277,,174.3408153,173.6096244,0.731190871,0.540619094,0.190571777,14,2,6/10/2023,0
2023-10-06 15:30:00+00:00,176.670105,177.0500031,175.4299927,175.4499969,7166594,173.7414055,172.7871621,172.4313028,174.1497098,,174.6991676,173.8363267,0.862840865,0.605063449,0.257777417,15,3,6/10/2023,0
2023-10-06 16:30:00+00:00,177.1600037,177.3600006,176.4499969,176.6799927,5056666,174.0069054,172.9385258,172.5777029,174.1432098,,175.0777577,174.082525,0.99523274,0.683097307,0.312135433,16,4,6/10/2023,0
2023-10-06 17:30:00+00:00,177.5290985,177.5399933,177.1000061,177.1699982,4054867,174.2903603,173.0666872,172.7422849,174.1330508,,175.4548871,174.3378267,1.117060348,0.769889915,0.347170433,17,5,6/10/2023,0
2023-10-06 18:30:00+00:00,177.9400024,177.9550018,177.4199982,177.5299988,5634496,174.56436,173.2269145,172.8996848,174.1213008,,175.8372125,174.6046546,1.232557957,0.862423524,0.370134434,18,6,6/10/2023,0
2023-10-06 19:30:00+00:00,177.4900055,177.9900055,177.3999939,177.9349976,7319309,174.8193604,173.37146,173.0462848,174.1066008,,176.0914884,174.8183843,1.2731041,0.944559639,0.328544461,19,7,6/10/2023,0
2023-10-09 13:30:00+00:00,176.8699951,177.3600006,175.8000031,176.8099976,9359311,175.0198601,173.4916871,173.1750848,174.0911098,,176.2112586,174.9703554,1.240903195,1.00382835,0.237074845,13,1,9/10/2023,0
2023-10-09 14:30:00+00:00,177.0850067,177.125,176.1900024,176.8699951,4686689,175.2156105,173.6370281,173.3341849,174.0821599,,176.3456814,175.1269963,1.218685141,1.046799708,0.171885433,14,2,9/10/2023,0
2023-10-09 15:30:00+00:00,177.6100006,178.0700073,176.8699951,177.0749969,4765690,175.4621109,173.7588463,173.4763849,174.0806599,,176.5401921,175.3109225,1.229269539,1.083293675,0.145975865,15,3,9/10/2023,0
2023-10-09 16:30:00+00:00,177.9499969,177.9700012,177.4349976,177.6000061,2606059,175.7226105,173.8927099,173.5975848,174.0843098,,176.7570851,175.5064095,1.250675604,1.116770061,0.133905544,16,4,9/10/2023,0
2023-10-09 17:30:00+00:00,178.8399963,178.9700012,177.9400024,177.9600067,5257785,175.9761154,174.0519142,173.7565848,174.0913599,,177.077533,175.7533419,1.324191126,1.158254274,0.165936853,17,5,9/10/2023,0
2023-10-09 18:30:00+00:00,178.8999939,179.0500031,178.4199982,178.8450012,5031854,176.2391151,174.2262324,173.9119846,174.0945598,,177.3579116,175.9864272,1.371484391,1.200900297,0.170584094,18,6,9/10/2023,0
2023-10-09 19:30:00+00:00,178.9900055,179.0500031,178.6649933,178.8999939,5217876,176.5041153,174.4182781,174.0601846,174.0931099,,177.609003,176.2089145,1.400088479,1.240737933,0.159350545,19,7,9/10/2023,0
2023-10-10 13:30:00+00:00,179.1851044,179.3099976,178.1000061,178.1000061,9164127,176.7833702,174.5977145,174.2300867,174.093911,,177.8514801,176.429373,1.422107108,1.277011768,0.145095339,13,1,10/10/2023,0
2023-10-10 14:30:00+00:00,179.4799957,179.6799927,179.0399933,179.1909943,5374796,177.0588699,174.7854417,174.3746866,174.097811,,178.102021,176.6553451,1.446675918,1.310944598,0.13573132,14,2,10/10/2023,0
2023-10-10 15:30:00+00:00,179.6101074,179.7200012,179.3399963,179.4850006,3098344,177.3314651,174.9281713,174.5256888,174.118112,,178.3340343,176.8742163,1.459817932,1.340719265,0.119098667,15,3,10/10/2023,0
2023-10-10 16:30:00+00:00,178.4499969,179.6900024,178.1399994,179.6199951,4901581,177.50597,175.0269304,174.6579886,174.132762,,178.3518747,176.9909408,1.360933854,1.344762183,0.016171671,16,4,10/10/2023,0
2023-10-10 17:30:00+00:00,178.1699982,178.5758972,177.9499969,178.4600067,4369971,177.6584702,175.1364756,174.7967886,174.138062,,178.3238937,177.0782784,1.245615271,1.3249328,-0.079317529,17,5,10/10/2023,0
2023-10-10 18:30:00+00:00,178.7899933,178.9098969,177.9600067,178.1900024,4901034,177.84897,175.261021,174.9617886,174.1509619,,178.3956013,177.2050721,1.190529208,1.298052082,-0.107522874,18,6,10/10/2023,0
2023-10-10 19:30:00+00:00,178.4100037,178.8000031,178.1199951,178.7899933,5623523,178.0289703,175.3887506,175.1041907,174.163362,,178.3978171,177.2943263,1.103490765,1.259139818,-0.155649054,19,7,10/10/2023,0
2023-10-11 13:30:00+00:00,178.2799988,178.9575958,177.6000061,178.1999969,9911043,178.1704704,175.5087506,175.2453906,174.178562,,178.3796912,177.3673391,1.012352099,1.209782275,-0.197430176,13,1,11/10/2023,0
2023-10-11 14:30:00+00:00,178.5883026,179.3200073,178.1309967,178.2799988,6752681,178.2663803,175.618712,175.3505566,174.209545,,178.4117852,177.4577808,0.954004423,1.158626704,-0.204622281,14,2,11/10/2023,0
2023-10-11 15:30:00+00:00,178.5700989,178.9499969,178.3650055,178.5899963,3901012,178.3368851,175.7868552,175.4398666,174.2412939,,178.4361412,177.5401747,0.895966437,1.106094651,-0.210128214,15,3,11/10/2023,0
2023-10-11 16:30:00+00:00,178.5906982,178.7420044,178.2700043,178.5800018,3560007,178.3899651,175.9450528,175.5446805,174.2780009,,178.4599192,177.6179913,0.841927891,1.053261299,-0.211333408,16,4,11/10/2023,0
2023-10-11 17:30:00+00:00,178.9499969,179.3800049,178.3600006,178.5899963,3720449,178.4404648,176.0970071,175.6574805,174.3163509,,178.5353158,177.7166584,0.818657384,1.006340516,-0.187683132,17,5,11/10/2023,0
2023-10-11 18:30:00+00:00,179.1699982,179.2899933,178.8999939,178.9499969,5572352,178.5244644,176.2599206,175.7850824,174.3549509,,178.6329592,177.8243132,0.808646031,0.966801619,-0.158155588,18,6,11/10/2023,0
2023-10-11 19:30:00+00:00,179.75,179.8500061,179.1399994,179.1699982,5787619,178.6684647,176.439466,175.9200824,174.4058508,,178.8048116,177.9669567,0.837854992,0.941012293,-0.103157302,19,7,11/10/2023,0
2023-10-12 13:30:00+00:00,181.7200012,182.1499023,179.8399963,180.0700073,13432759,178.9002144,176.6635569,176.0794824,174.4803508,,179.2533023,178.24496,1.008342394,0.954478314,0.053864081,13,1,12/10/2023,0
2023-10-12 14:30:00+00:00,181.7700043,182.3399963,181.4600067,181.7299957,8055060,179.1082146,176.8751477,176.2914465,174.5587509,,179.6404873,178.5060743,1.134412912,0.990465233,0.143947679,14,2,12/10/2023,0
2023-10-12 15:30:00+00:00,182.2700043,182.2899933,181.5099945,181.7649994,5426017,179.3242149,177.0996933,176.5042465,174.6286929,,180.0450283,178.784884,1.260144367,1.04440106,0.215743307,15,3,12/10/2023,0
2023-10-12 16:30:00+00:00,180.3549042,182.2799988,180.3300018,182.2799988,5641539,179.3999603,177.270032,176.6660645,174.6684419,176.8379381,180.0927015,178.9011818,1.191519779,1.073824804,0.117694976,16,4,12/10/2023,0
2023-10-12 17:30:00+00:00,179.6399994,180.6300049,179.0399933,180.3399963,6607337,179.4369606,177.4170775,176.8188284,174.6987419,176.7897381,180.0230551,178.955909,1.067146063,1.072489056,-0.005342993,17,5,12/10/2023,0
2023-10-12 18:30:00+00:00,180.3999939,180.4799957,179.4900055,179.6349945,4772922,179.50746,177.5925321,176.9898282,174.7457419,176.748438,180.0810456,179.0628782,1.018167401,1.061624725,-0.043457324,18,6,12/10/2023,0
2023-10-12 19:30:00+00:00,180.7299957,180.8150024,180.3899994,180.3999939,5779607,179.5847046,177.7741228,177.1672281,174.8017418,176.706513,180.1808841,179.1863684,0.994515691,1.048202918,-0.053687227,19,7,12/10/2023,0
2023-10-13 13:30:00+00:00,180.5299988,181.9299927,180.3600006,181.4199982,9761566,179.6372047,177.9277614,177.3286279,174.8501418,176.664163,180.2345941,179.2858966,0.948697464,1.028301827,-0.079604363,13,1,13/10/2023,0
2023-10-13 14:30:00+00:00,179.1900024,180.7649994,178.9499969,180.5200043,6274151,179.6161995,178.0538979,177.464628,174.8946417,176.6165125,180.0738877,179.2787933,0.795094331,0.981660328,-0.186565997,14,2,13/10/2023,0
2023-10-13 15:30:00+00:00,179.2550049,179.3625031,178.4700012,179.1900024,5900854,179.6564499,178.1803752,177.5925281,174.9424918,176.5675375,179.9479057,179.2770312,0.670874472,0.919503157,-0.248628685,15,3,13/10/2023,0
2023-10-13 16:30:00+00:00,178.2599945,179.4700012,178.2200012,179.2599945,4418100,179.6609497,178.286284,177.694328,174.9623917,176.5114875,179.6882271,179.2016952,0.486531881,0.832908902,-0.346377021,16,4,13/10/2023,0
2023-10-13 17:30:00+00:00,179.2400055,179.3099976,178.1399994,178.2610016,5205186,179.6834503,178.4060568,177.8255283,174.9859917,176.4643375,179.6192699,179.204533,0.414736916,0.749274505,-0.334537589,17,5,13/10/2023,0
2023-10-13 18:30:00+00:00,178.9349976,179.7400055,178.8500061,179.2449951,5632908,179.7097,178.5146203,177.9494281,175.0140416,176.4132626,179.5139972,179.1845674,0.329429836,0.665305571,-0.335875735,18,6,13/10/2023,0
2023-10-13 19:30:00+00:00,178.8699951,179.0899963,178.5200043,178.9400024,5735444,179.7391998,178.6034861,178.0514301,175.0449916,176.3596761,179.41492,179.1612657,0.253654238,0.582975304,-0.329321066,19,7,13/10/2023,0
2023-10-16 13:30:00+00:00,178.4450073,178.5475006,176.5099945,176.75,13685450,179.7320351,178.6790546,178.1475302,175.0733366,176.3057511,179.2657026,179.1082096,0.157493086,0.497878861,-0.340385775,13,1,16/10/2023,0
2023-10-16 14:30:00+00:00,178.5090027,178.9900055,178.2949982,178.4440002,6155862,179.7289803,178.7592593,178.2439102,175.0975267,176.2490961,179.1492873,179.0638239,0.085463402,0.415395769,-0.329932367,14,2,16/10/2023,0
2023-10-16 15:30:00+00:00,177.8200073,178.6900024,177.625,178.5200043,4772017,179.6904457,178.8276686,178.3283102,175.1447267,176.1904572,178.9447827,178.9716893,-0.026906646,0.326935286,-0.353841932,15,3,16/10/2023,0
2023-10-16 16:30:00+00:00,177.4649963,177.9400024,176.8500061,177.8300018,5480319,179.6161957,178.8734641,178.3982101,175.1936766,176.1293321,178.7171232,178.8600824,-0.142959194,0.23295639,-0.375915584,16,4,16/10/2023,0
2023-10-16 17:30:00+00:00,178.1300049,178.354599,177.4300995,177.4700012,4678814,179.564196,178.9066436,178.4776462,175.2448767,176.0991322,178.6267973,178.8060026,-0.179205275,0.150524057,-0.329729332,17,5,16/10/2023,0
2023-10-16 18:30:00+00:00,178.7899933,178.8200073,177.8999939,178.125,4680497,179.5161957,178.9436888,178.554248,175.3043266,176.0729821,178.6519044,178.8048167,-0.152912329,0.08983678,-0.242749109,18,6,16/10/2023,0
2023-10-16 19:30:00+00:00,178.6750031,179,178.3999939,178.7899933,6982113,179.3639458,178.9697321,178.6253482,175.3680746,176.0503051,178.655458,178.7952009,-0.139742862,0.043920851,-0.183663714,19,7,16/10/2023,0
2023-10-17 13:30:00+00:00,176.4499969,176.9900055,174.8000031,176.6450043,15753761,179.0979454,178.9358683,178.6547482,175.4151746,176.0179781,178.3161563,178.6214821,-0.305325757,-0.02592847,-0.279397287,13,1,17/10/2023,0
2023-10-17 14:30:00+00:00,177.0899963,177.25,176.3200073,176.4499969,7402615,178.838945,178.9267772,178.7003482,175.4670746,175.9902566,178.1275163,178.5080387,-0.380522367,-0.09684725,-0.283675117,14,2,17/10/2023,0
2023-10-17 15:30:00+00:00,178.2250061,178.3099976,177.0800018,177.0800018,5269444,178.7324501,178.9575729,178.7558484,175.5366246,175.9737816,178.1425148,178.4870733,-0.344558563,-0.146389513,-0.198169051,15,3,17/10/2023,0
2023-10-17 16:30:00+00:00,177.6678009,178.4199982,177.6600037,178.2299957,4501217,178.6338402,178.9708183,178.7758023,175.6035526,175.9476706,178.0694819,178.4263865,-0.356904618,-0.188492534,-0.168412085,16,4,17/10/2023,0
2023-10-17 17:30:00+00:00,177.0989075,177.8300018,176.9499969,177.6609955,5642528,178.4687859,178.9592025,178.7745804,175.6761417,175.9519151,177.9201627,178.3280547,-0.407891977,-0.232372422,-0.175519554,17,5,17/10/2023,0
2023-10-17 18:30:00+00:00,176.7700043,177.3399963,176.3650055,177.0899963,6304509,178.2707863,178.9323845,178.7593985,175.7508417,175.9491151,177.7432153,178.2126436,-0.469428288,-0.279783595,-0.189644692,18,6,17/10/2023,0
2023-10-17 19:30:00+00:00,177.1399994,177.3000031,176.4450073,176.7799988,6288297,178.1012863,178.8937482,178.7433984,175.8215416,175.9485152,177.6504128,178.1331884,-0.482775607,-0.320381998,-0.162393609,19,7,17/10/2023,0
2023-10-18 13:30:00+00:00,176.6199951,177.5749969,175.4199982,175.5800018,11694290,177.9727859,178.84193,178.7259982,175.8861415,175.9487077,177.491887,178.0211,-0.529213015,-0.362148201,-0.167064813,13,1,18/10/2023,0
