Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-03-24 14:30:00+00:00,158.2899932861328,159.39999389648438,158.11000061035156,159.02999877929688,7847307,159.49396896362305,157.53237880359995,156.8558935546875,154.4497805786133,,159.13296939262483,158.60452228636208,0.528447106262746,0.9003858852683273,-0.37193877900558125,14,2,2023-03-24,0.0
2023-03-24 15:30:00+00:00,158.39999389648438,159.47000122070312,158.0500030517578,158.2949981689453,6354109,159.47971878051757,157.6498787619851,157.0074932861328,154.48348052978517,,159.02020393168013,158.58937203526003,0.4308318964201021,0.8064750874986824,-0.37564319107858024,15,3,2023-03-24,0.0
2023-03-24 16:30:00+00:00,159.3300018310547,159.44000244140625,158.2899932861328,158.39999389648438,4832442,159.52246856689453,157.76283333518288,157.17789337158203,154.52278060913085,,159.06786514696853,158.6442335016152,0.4236316453533391,0.7299063990696137,-0.30627475371627466,16,4,2023-03-24,0.0
2023-03-24 17:30:00+00:00,159.55999755859375,159.6699981689453,158.9199981689453,159.32000732421875,5226881,159.5547187805176,157.87078788063744,157.33729339599608,154.55933059692381,,159.1435778256801,158.7120678762062,0.43150994947390586,0.6702271091504722,-0.23871715967656637,17,5,2023-03-24,0.0
2023-03-24 18:30:00+00:00,159.83999633789062,160.05999755859375,159.36000061035156,159.56910705566406,6036315,159.57671890258788,157.98078779740766,157.4840933227539,154.60663162231447,,159.25071913525096,158.79561813262725,0.45510100262370656,0.6272018878451192,-0.17210088522141265,18,6,2023-03-24,0.0
2023-03-24 19:30:00+00:00,160.25,160.33999633789062,159.72999572753906,159.84500122070312,5565818,159.58600921630858,158.0892694646662,157.63589324951172,154.66643157958984,,159.40445465290466,158.90335012280303,0.5011045301016281,0.601982416296421,-0.10087788619479288,19,7,2023-03-24,0.0
2023-03-27 13:30:00+00:00,159.92999267578125,160.77000427246094,159.4499969482422,159.94000244140625,12048609,159.5715087890625,158.1727919145064,157.77469299316405,154.72633148193358,,159.48530665642414,158.97939771931996,0.5059089371041807,0.582767720457973,-0.07685878335379226,13,1,2023-03-27,0.0
2023-03-27 14:30:00+00:00,159.49000549316406,160.0800018310547,159.38999938964844,159.9199981689453,5700418,159.5652587890625,158.25415559248492,157.89989318847657,154.78253158569336,,159.48602955438412,159.01722051738247,0.4688090370016482,0.5599759837667081,-0.09116694676505988,14,2,2023-03-27,0.0
2023-03-27 15:30:00+00:00,158.7698974609375,159.55999755859375,158.22000122070312,159.49769592285156,5977826,159.50175399780272,158.33710791847923,157.98809112548827,154.84578048706055,,159.37585538616156,158.99890029097912,0.3769550951824385,0.5233718060498542,-0.1464167108674157,15,3,2023-03-27,0.0
2023-03-27 16:30:00+00:00,158.35000610351562,158.8300018310547,157.8699951171875,158.76870727539062,4900803,159.3597541809082,158.42085820978338,158.05889129638672,154.90673049926758,,159.21803241960063,158.9508340548707,0.2671983647299214,0.4721371177858677,-0.20493875305594628,16,4,2023-03-27,0.0
2023-03-27 17:30:00+00:00,158.635498046875,158.83999633789062,158.11000061035156,158.3699951171875,4043390,159.26372375488282,158.4982559897683,158.1316012573242,154.96658645629884,,159.1284117468736,158.92747583205622,0.2009359148173928,0.4178968771921727,-0.2169609623747799,17,5,2023-03-27,0.0
2023-03-27 18:30:00+00:00,158.92999267578125,159.2100067138672,158.63340759277344,158.63999938964844,4975454,159.3197235107422,158.57484678788617,158.20066497802733,155.03096939086913,,159.0978857359363,158.92766226492475,0.17022347101155333,0.36836219595604885,-0.19813872494449553,18,6,2023-03-27,0.0
2023-03-27 19:30:00+00:00,158.3000030517578,158.97000122070312,157.97000122070312,158.92999267578125,5420026,159.2162239074707,158.65030149980024,158.24156494140624,155.09898040771483,,158.975134553755,158.88116898987536,0.09396556387963528,0.31348286954076615,-0.21951730566113087,19,7,2023-03-27,0.0
2023-03-28 13:30:00+00:00,157.02499389648438,158.49000549316406,156.5500030517578,157.97000122070312,10602770,159.03697357177734,158.69359692660245,158.26386474609376,155.15733032226564,,158.67511291417492,158.74367453851306,-0.06856162433814461,0.23707397076498404,-0.30563559510312865,13,1,2023-03-28,0.0
2023-03-28 14:30:00+00:00,156.60000610351562,157.02999877929688,156.0800018310547,157.02999877929688,6359762,158.8235191345215,158.7298469543457,158.2934649658203,155.20753036499025,,158.355865712535,158.5848842840688,-0.2290185715337998,0.14385546230522728,-0.37287403383902706,14,2,2023-03-28,0.0
2023-03-28 15:30:00+00:00,156.7760009765625,157.02999877929688,156.5399932861328,156.60000610351562,4469906,158.67131881713868,158.76233118230647,158.33568511962892,155.2488983154297,,158.11280959930846,158.45089292795723,-0.33808332864876434,0.04746770411442895,-0.3855510327631933,15,3,2023-03-28,0.0
2023-03-28 16:30:00+00:00,156.4550018310547,156.8300018310547,156.3800048828125,156.77999877929688,3376398,158.56006927490233,158.75380637428978,158.3601852416992,155.28754837036132,,157.85776225034633,158.3030491430015,-0.44528689265516164,-0.05108321523948917,-0.39420367741567247,16,4,2023-03-28,0.0
2023-03-28 17:30:00+00:00,156.51499938964844,156.57080078125,155.97999572753906,156.4499969482422,4772436,158.4678192138672,158.7664198441939,158.3792852783203,155.3251983642578,,157.6511833487005,158.17060101312347,-0.5194176644229742,-0.1447501050761862,-0.374667559346788,17,5,2023-03-28,0.0
2023-03-28 18:30:00+00:00,157.00999450683594,157.17999267578125,156.34500122070312,156.52000427246094,4631311,158.37381896972656,158.7571036598899,158.41988525390624,155.3719482421875,,157.55253891149056,158.08463016080586,-0.5320912493153003,-0.22221833392400903,-0.30987291539129125,18,6,2023-03-28,0.0
2023-03-28 19:30:00+00:00,157.6699981689453,157.72999572753906,156.7949981689453,157.0050048828125,5217589,158.3063186645508,158.76025598699397,158.4708853149414,155.42064819335937,,157.5706095664836,158.05391667992728,-0.4833071134436864,-0.27443608982794454,-0.20887102361574184,19,7,2023-03-28,0.0
2023-03-29 13:30:00+00:00,159.80599975585938,160.3000030517578,159.35000610351562,159.3699951171875,12500844,158.38211898803712,158.81629007512873,158.56690521240233,155.49630813598634,,157.91451574946447,158.1837006114778,-0.2691848620133328,-0.2733858442650222,0.004200982251689411,13,1,2023-03-29,0.0
2023-03-29 14:30:00+00:00,159.8719024658203,160.0,159.35000610351562,159.80499267578125,5313066,158.4557144165039,158.8711058876731,158.65740936279298,155.56612716674806,,158.21565216736536,158.30875260068836,-0.09310043332300211,-0.23732876207661818,0.14422832875361608,14,2,2023-03-29,0.0
2023-03-29 15:30:00+00:00,159.92999267578125,160.05999755859375,159.50999450683594,159.8800048828125,4204303,158.48571395874023,158.92894675514916,158.7194073486328,155.62557403564452,,158.4793968609678,158.42884445810267,0.0505524028651223,-0.17975252908827008,0.23030493195339238,15,3,2023-03-29,0.0
2023-03-29 16:30:00+00:00,160.4199981689453,160.4600067138672,159.8000030517578,159.92129516601562,4571850,158.52871398925782,158.99394676902077,158.8086071777344,155.68882400512695,,158.77795090834897,158.57633732557252,0.2016135827764458,-0.1034793067153269,0.3050928894917727,16,4,2023-03-29,0.0
2023-03-29 17:30:00+00:00,160.19500732421875,160.44000244140625,159.89999389648438,160.42999267578125,3991973,158.5464645385742,159.04406044699928,158.86410919189453,155.74947204589844,,158.99595958771354,158.69623880695372,0.2997207807598272,-0.02283928922029608,0.3225600699801233,17,5,2023-03-29,0.0
2023-03-29 18:30:00+00:00,160.8300018310547,160.9199981689453,160.10000610351562,160.1999969482422,6295750,158.57546463012696,159.09281054410067,158.93008331298827,155.83129806518554,,159.27811993284294,158.8542953272575,0.42382460558545176,0.06649348974085349,0.35733111584459826,18,6,2023-03-29,0.0
2023-03-29 19:30:00+00:00,160.77999877929688,161.0500030517578,160.5500030517578,160.82000732421875,6140298,158.61796493530272,159.14519674127752,158.99887329101563,155.92280700683594,,159.50917821691277,158.99694002740856,0.5122381895042167,0.15564242969352615,0.3565957598106906,19,7,2023-03-29,0.0
2023-03-30 13:30:00+00:00,162.33999633789062,162.42999267578125,161.27099609375,161.52999877929688,11996383,158.76046447753907,159.22303771972656,159.0964730834961,156.0419059753418,,159.9446886970632,159.244573828185,0.7001148688782166,0.26453691753046427,0.43557795134775235,13,1,2023-03-30,0.0
2023-03-30 14:30:00+00:00,162.08999633789062,162.47000122070312,161.97999572753906,162.3350067138672,6120263,158.9264694213867,159.28417413884944,159.1905731201172,156.1573059082031,,160.27473602642127,159.45534586594096,0.8193901604803102,0.37550756612043346,0.44388259435987676,14,2,2023-03-30,0.0
2023-03-30 15:30:00+00:00,162.00599670410156,162.22500610351562,161.89999389648438,162.08999633789062,4894361,159.10926895141603,159.32830602472478,159.27949310302733,156.2828338623047,,160.54108382298745,159.64428296506398,0.8968008579234663,0.4797662244810401,0.4170346334424262,15,3,2023-03-30,0.0
2023-03-30 16:30:00+00:00,161.83999633789062,162.08999633789062,161.6199951171875,162.00999450683594,3941896,159.2694938659668,159.36512409556997,159.35649291992186,156.39683380126954,,160.74091651758792,159.80692840008817,0.9339881174997515,0.5706106030847824,0.3633775144149691,16,4,2023-03-30,0.0
2023-03-30 17:30:00+00:00,162.15420532226562,162.17999267578125,161.35000610351562,161.83999633789062,4893782,159.43070449829102,159.42283318259499,159.4258770751953,156.52417587280274,,160.9583455644614,159.98080076469392,0.977544799767486,0.6519974424213231,0.3255473573461629,17,5,2023-03-30,0.0
2023-03-30 18:30:00+00:00,162.1300048828125,162.33180236816406,161.86000061035156,162.16000366210938,4277487,159.62220458984376,159.4703334461559,159.49897705078126,156.66147598266602,,161.13860084420773,160.14000106973975,0.9985997744679764,0.7213179088306537,0.2772818656373227,18,6,2023-03-30,0.0
2023-03-30 19:30:00+00:00,162.3699951171875,162.3800048828125,161.99000549316406,162.125,4577619,159.88945465087892,159.49715146151456,159.56807708740234,156.8058760070801,,161.32804611697384,160.30518581399514,1.0228603029786996,0.7816263876602629,0.24123391531843663,19,7,2023-03-30,0.0
2023-03-31 13:30:00+00:00,162.55999755859375,163.08999633789062,161.91000366210938,162.44000244140625,10075277,160.1874542236328,159.54269443858755,159.63127716064454,156.9476759338379,,161.5175771079923,160.47220890618763,1.0453682018046777,0.834374750489146,0.2109934513155317,13,1,2023-03-31,0.0
2023-03-31 14:30:00+00:00,163.09620666503906,163.1699981689453,162.52000427246094,162.56500244140625,5734423,160.50346450805665,159.66283555464312,159.6919174194336,157.09383804321288,,161.7604431936918,160.666579110547,1.0938640831448083,0.8862726170202785,0.20759146612452983,14,2,2023-03-31,0.0
2023-03-31 15:30:00+00:00,163.88999938964844,163.89999389648438,162.9199981689453,163.09750366210938,4921522,160.87521438598634,159.74283565174449,159.7653173828125,157.22423797607422,,162.08806722383898,160.90535098307302,1.1827162407659557,0.945561341769414,0.23715489899654174,15,3,2023-03-31,0.0
2023-03-31 16:30:00+00:00,163.88499450683594,164.0749969482422,163.57000732421875,163.88499450683594,6106203,161.24371414184571,159.81726733121005,159.85071716308593,157.33748794555663,,162.36451757506927,161.12606531816658,1.23845225690269,1.0041395247960692,0.23431273210662074,16,4,2023-03-31,0.0
2023-03-31 17:30:00+00:00,164.0749969482422,164.1750030517578,163.64999389648438,163.8800048828125,4040886,161.59696426391602,159.8901287425648,159.93141723632812,157.4558378601074,,162.6276682478651,161.3445046981722,1.2831635496929152,1.0599443297754385,0.22321921991747673,17,5,2023-03-31,0.0
2023-03-31 18:30:00+00:00,164.8800048828125,164.94000244140625,164.0,164.0749969482422,8018199,161.95746459960938,160.0051286870783,160.00521728515625,157.5922378540039,,162.97418157631856,161.60639360073813,1.367787975580427,1.1215130589364362,0.24627491664399082,18,6,2023-03-31,0.0
2023-03-31 19:30:00+00:00,164.83999633789062,165.0,164.125,164.8800048828125,12697522,162.20916442871095,160.14512877030805,160.0908950805664,157.71833786010743,,163.26123000117582,161.8459197294161,1.4153102717597221,1.1802725015010935,0.2350377702586286,19,7,2023-03-31,0.0
2023-04-03 13:30:00+00:00,165.36000061035156,165.88999938964844,164.22000122070312,164.27000427246094,13675305,162.4835693359375,160.30421967939898,160.24189514160156,157.86163787841798,,163.58411778720284,162.1062220168928,1.477895770310056,1.239797155262886,0.23809861504717,13,1,2023-04-03,0.0
2023-04-03 14:30:00+00:00,164.6300048828125,165.6300048828125,164.33999633789062,165.36000061035156,6706007,162.71856994628905,160.43467434969816,160.32709533691406,158.00333786010742,,163.7450234942197,162.2931688958498,1.4518545983699198,1.2822086438842928,0.16964595448562703,14,2,2023-04-03,0.0
2023-04-03 15:30:00+00:00,164.60000610351562,164.78900146484375,164.38999938964844,164.63999938964844,3712297,162.92757034301758,160.5614925731312,160.40689544677736,158.1215379333496,,163.8765592802652,162.46404572604726,1.412513554217952,1.3082696259510247,0.10424392826692741,15,3,2023-04-03,0.0
2023-04-03 16:30:00+00:00,164.5500030517578,164.8000030517578,164.30999755859375,164.60000610351562,5969870,163.14532012939452,160.70376552234995,160.48051361083984,158.236337890625,,163.98016601434102,162.6185610835073,1.361604930833721,1.318936686927564,0.04266824390615698,16,4,2023-04-03,0.0
2023-04-03 17:30:00+00:00,164.9134979248047,164.9499969482422,164.47999572753906,164.5449981689453,3700243,163.34949493408203,160.85179970481178,160.58238342285156,158.35837280273438,,164.12375553902774,162.78855640508488,1.335199133942865,1.3221891763306242,0.013009957612240886,17,5,2023-04-03,0.0
2023-04-03 18:30:00+00:00,165.69500732421875,165.8800048828125,164.89999389648438,164.91000366210938,6979786,163.59524536132812,160.99645892056552,160.72268371582032,158.4971728515625,,164.36548658290326,163.00384906576147,1.3616375171417872,1.3300788444928568,0.03155867264893031,18,6,2023-04-03,0.0
2023-04-03 19:30:00+00:00,166.10000610351562,166.2899932861328,165.6750030517578,165.69000244140625,7698972,163.7832458496094,161.14509547840464,160.87748382568358,158.64453887939453,,164.63233573992056,163.23319403152104,1.399141708399526,1.3438914172741907,0.055250291125335194,19,7,2023-04-03,0.0
2023-04-04 13:30:00+00:00,166.25,166.83999633789062,165.41799926757812,166.59500122070312,10581474,163.99124603271486,161.29077737981623,161.02468383789062,158.7983888244629,,164.88120716454816,163.45666114029726,1.4245460242509012,1.360022338669533,0.06452368558136823,13,1,2023-04-04,0.0
2023-04-04 14:30:00+00:00,166.14999389648438,166.49000549316406,165.75,166.25999450683594,5649946,164.19844589233398,161.42486815019086,161.1672836303711,158.93468872070312,,165.07640512330758,163.6561672703852,1.4202378529223836,1.372065441520103,0.04817241140228057,14,2,2023-04-04,0.0
2023-04-04 15:30:00+00:00,165.8300018310547,166.4156036376953,165.59010314941406,166.13999938964844,5053437,164.3979461669922,161.5589592673562,161.31808380126952,159.08698867797852,,165.1923430783456,163.81719205265702,1.3751510256885808,1.3726825583537987,0.0024684673347821207,15,3,2023-04-04,0.0
2023-04-04 16:30:00+00:00,166.07989501953125,166.22999572753906,165.71499633789062,165.82000732421875,3564877,164.59423065185547,161.70872948386452,161.47168182373048,159.23958755493163,,165.3288895308357,163.9847996798329,1.3440898510028205,1.3669640168836033,-0.022874165880782726,16,4,2023-04-04,0.0
2023-04-04 17:30:00+00:00,165.76010131835938,166.2100067138672,165.75999450683594,166.07009887695312,3446184,164.7757354736328,161.8675977533514,161.60028381347655,159.3890885925293,,165.39522980583934,164.11630350490893,1.278926300930408,1.3493564736929642,-0.07043017276255625,17,5,2023-04-04,0.0
2023-04-04 18:30:00+00:00,165.34800720214844,165.89999389648438,165.3300018310547,165.76499938964844,4209995,164.92463607788085,162.02664323286578,161.71604400634766,159.52666870117187,,165.3879647898869,164.20754081581555,1.1804239740713456,1.3155699737686404,-0.1351459996972948,18,6,2023-04-04,0.0
2023-04-04 19:30:00+00:00,165.66000366210938,165.66000366210938,165.11000061035156,165.33999633789062,4728239,165.07963638305665,162.18629108775747,161.83244415283204,159.65826873779298,,165.42981692407497,164.31513065628175,1.1146862677932177,1.275393232573556,-0.1607069647803383,19,7,2023-04-04,0.0
2023-04-05 13:30:00+00:00,164.12010192871094,165.0500030517578,163.97999572753906,164.74000549316406,11569841,165.13083114624024,162.30424811623314,161.90984619140625,159.77286972045897,,165.22832230940358,164.3006840838691,0.9276382255344799,1.2058422311657409,-0.2782040056312609,13,1,2023-04-05,0.0
2023-04-05 14:30:00+00:00,163.27999877929688,164.1800994873047,163.2100067138672,164.1199951171875,6399365,165.10033111572267,162.41742983731356,161.97684631347656,159.8757696533203,,164.9285802278487,164.2250777650119,0.7035024628368092,1.1053742774999544,-0.40187181466314525,14,2,2023-04-05,0.0
