Datetime,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
2023-10-17 17:30:00+00:00,439.63800048828125,440.2149963378906,436.5400085449219,440.2149963378906,7747734,2023-10-17,0.0
2023-10-17 18:30:00+00:00,439.1700134277344,441.1499938964844,436.42010498046875,439.6400146484375,6878414,2023-10-17,0.0
2023-10-17 19:30:00+00:00,439.54998779296875,440.364990234375,437.8680114746094,439.25,4050077,2023-10-17,0.0
2023-10-18 13:30:00+00:00,426.82000732421875,432.19000244140625,423.239990234375,425.9100036621094,21920516,2023-10-18,0.0
2023-10-18 14:30:00+00:00,423.610107421875,427.3800048828125,421.79998779296875,426.8999938964844,9144002,2023-10-18,0.0
2023-10-18 15:30:00+00:00,423.0874938964844,426.9800109863281,422.3900146484375,423.635009765625,6365198,2023-10-18,0.0
2023-10-18 16:30:00+00:00,423.7099914550781,424.9320068359375,420.3800048828125,423.010009765625,6159451,2023-10-18,0.0
2023-10-18 17:30:00+00:00,422.4501037597656,424.0119934082031,421.2001037597656,423.68011474609375,4416233,2023-10-18,0.0
2023-10-18 18:30:00+00:00,420.2149963378906,423.2749938964844,418.8500061035156,422.5840148925781,6853121,2023-10-18,0.0
2023-10-18 19:30:00+00:00,421.9700012207031,422.6099853515625,418.25,420.2349853515625,5272873,2023-10-18,0.0
2023-10-19 13:30:00+00:00,426.6199951171875,432.9700012207031,422.4200134277344,428.1099853515625,14662478,2023-10-19,0.0
2023-10-19 14:30:00+00:00,427.4942932128906,430.1329040527344,425.4100036621094,426.6099853515625,6082356,2023-10-19,0.0
2023-10-19 15:30:00+00:00,428.481689453125,431.3999938964844,427.0400085449219,427.4751892089844,6329256,2023-10-19,0.0
2023-10-19 16:30:00+00:00,427.70001220703125,429.1199951171875,424.0899963378906,428.5718078613281,5156987,2023-10-19,0.0
2023-10-19 17:30:00+00:00,424.12939453125,427.7300109863281,423.4800109863281,427.5799865722656,4326762,2023-10-19,0.0
2023-10-19 18:30:00+00:00,420.8399963378906,424.07000732421875,418.82000732421875,424.07000732421875,6953738,2023-10-19,0.0
2023-10-19 19:30:00+00:00,420.8399963378906,422.3299865722656,419.8500061035156,420.94268798828125,3563644,2023-10-19,0.0
2023-10-20 13:30:00+00:00,418.8299865722656,424.70001220703125,417.7250061035156,418.8999938964844,11595847,2023-10-20,0.0
2023-10-20 14:30:00+00:00,412.1600036621094,419.1199951171875,410.7799987792969,418.760009765625,10881384,2023-10-20,0.0
2023-10-20 15:30:00+00:00,412.1549987792969,414.8900146484375,412.010009765625,412.20001220703125,5781273,2023-10-20,0.0
2023-10-20 16:30:00+00:00,417.1300048828125,418.50201416015625,412.1351013183594,412.2099914550781,5520231,2023-10-20,0.0
2023-10-20 17:30:00+00:00,414.9750061035156,418.75,414.55621337890625,417.20001220703125,4128754,2023-10-20,0.0
2023-10-20 18:30:00+00:00,414.95001220703125,416.4599914550781,414.1061096191406,414.94000244140625,3797859,2023-10-20,0.0
2023-10-20 19:30:00+00:00,413.739990234375,415.7499084472656,413.55999755859375,414.92999267578125,3322758,2023-10-20,0.0
2023-10-23 13:30:00+00:00,423.5899963378906,424.29998779296875,409.45001220703125,414.0,13032370,2023-10-23,0.0
2023-10-23 14:30:00+00:00,425.6549987792969,426.2699890136719,421.1499938964844,423.4800109863281,8035149,2023-10-23,0.0
2023-10-23 15:30:00+00:00,428.2799987792969,429.3800048828125,424.9100036621094,425.6600036621094,5753659,2023-10-23,0.0
2023-10-23 16:30:00+00:00,427.9100036621094,429.989990234375,426.2701110839844,428.2699890136719,4660907,2023-10-23,0.0
2023-10-23 17:30:00+00:00,428.614990234375,429.6400146484375,427.20001220703125,427.8599853515625,3245174,2023-10-23,0.0
2023-10-23 18:30:00+00:00,429.17999267578125,432.4798889160156,427.4599914550781,428.6300048828125,6542394,2023-10-23,0.0
2023-10-23 19:30:00+00:00,429.7900085449219,430.5799865722656,428.1101989746094,429.1499938964844,3858003,2023-10-23,0.0
2023-10-24 13:30:00+00:00,430.12750244140625,433.82989501953125,426.9100036621094,430.7699890136719,12213852,2023-10-24,0.0
2023-10-24 14:30:00+00:00,430.33990478515625,432.67999267578125,429.29998779296875,430.1000061035156,5339595,2023-10-24,0.0
2023-10-24 15:30:00+00:00,429.1400146484375,432.2900085449219,428.79998779296875,430.2099914550781,3458183,2023-10-24,0.0
2023-10-24 16:30:00+00:00,431.1099853515625,431.1600036621094,427.1199951171875,429.1199951171875,3738944,2023-10-24,0.0
2023-10-24 17:30:00+00:00,432.260009765625,432.2799987792969,430.30999755859375,431.1400146484375,2780840,2023-10-24,0.0
2023-10-24 18:30:00+00:00,435.4599914550781,436.1199951171875,432.010498046875,432.2799987792969,5029467,2023-10-24,0.0
2023-10-24 19:30:00+00:00,436.6300048828125,436.9700012207031,435.44000244140625,435.5400085449219,3707148,2023-10-24,0.0
2023-10-25 13:30:00+00:00,433.4649963378906,436.5,428.6700134277344,433.9800109863281,8451144,2023-10-25,0.0
2023-10-25 14:30:00+00:00,429.0899963378906,434.25,427.281005859375,433.5195007324219,4808377,2023-10-25,0.0
2023-10-25 15:30:00+00:00,425.3080139160156,429.760009765625,423.7099914550781,428.989990234375,4334930,2023-10-25,0.0
2023-10-25 16:30:00+00:00,420.24798583984375,426.389892578125,419.510009765625,425.29998779296875,4706050,2023-10-25,0.0
2023-10-25 17:30:00+00:00,419.9800109863281,421.5,417.0899963378906,420.1700134277344,4999960,2023-10-25,0.0
2023-10-25 18:30:00+00:00,418.54998779296875,420.6499938964844,415.54998779296875,419.8999938964844,5099932,2023-10-25,0.0
2023-10-25 19:30:00+00:00,417.6099853515625,419.44000244140625,416.70098876953125,418.55999755859375,3705039,2023-10-25,0.0
2023-10-26 13:30:00+00:00,410.1700134277344,422.5555114746094,406.75,418.5299987792969,13821838,2023-10-26,0.0
2023-10-26 14:30:00+00:00,404.1300964355469,413.25,404.0,410.2550048828125,8283291,2023-10-26,0.0
2023-10-26 15:30:00+00:00,402.42999267578125,406.760009765625,401.04998779296875,404.2149963378906,6636070,2023-10-26,0.0
2023-10-26 16:30:00+00:00,400.82000732421875,404.20001220703125,400.0199890136719,402.3949890136719,6018035,2023-10-26,0.0
2023-10-26 17:30:00+00:00,405.67999267578125,405.67999267578125,398.8019104003906,400.8299865722656,6762917,2023-10-26,0.0
2023-10-26 18:30:00+00:00,407.3699035644531,409.8500061035156,404.956787109375,405.6050109863281,5495918,2023-10-26,0.0
2023-10-26 19:30:00+00:00,402.7449951171875,407.2900085449219,402.4200134277344,407.2900085449219,4039638,2023-10-26,0.0
2023-10-27 13:30:00+00:00,407.1600036621094,412.05999755859375,404.8399963378906,411.29998779296875,11155254,2023-10-27,0.0
2023-10-27 14:30:00+00:00,409.57501220703125,410.3900146484375,404.2200012207031,407.19000244140625,6437651,2023-10-27,0.0
2023-10-27 15:30:00+00:00,407.67999267578125,409.79998779296875,406.8900146484375,409.6700134277344,4331691,2023-10-27,0.0
2023-10-27 16:30:00+00:00,404.92999267578125,409.09991455078125,403.79998779296875,407.7200012207031,3754810,2023-10-27,0.0
2023-10-27 17:30:00+00:00,401.20001220703125,404.9800109863281,400.1499938964844,404.8900146484375,5052756,2023-10-27,0.0
2023-10-27 18:30:00+00:00,403.55999755859375,404.07000732421875,400.79998779296875,401.25860595703125,5080211,2023-10-27,0.0
2023-10-27 19:30:00+00:00,405.04998779296875,405.3500061035156,402.0400085449219,403.639892578125,3780141,2023-10-27,0.0
2023-10-30 13:30:00+00:00,409.5299987792969,422.82000732421875,407.3599853515625,410.8699951171875,10045144,2023-10-30,0.0
2023-10-30 14:30:00+00:00,407.3399963378906,410.2998962402344,406.1400146484375,409.4200134277344,6070922,2023-10-30,0.0
2023-10-30 15:30:00+00:00,407.0,410.85870361328125,406.6001892089844,407.39990234375,3958393,2023-10-30,0.0
2023-10-30 16:30:00+00:00,408.6099853515625,409.05999755859375,404.80999755859375,406.94891357421875,4023532,2023-10-30,0.0
2023-10-30 17:30:00+00:00,410.94000244140625,412.1499938964844,408.1700134277344,408.70001220703125,4603095,2023-10-30,0.0
2023-10-30 18:30:00+00:00,413.60009765625,414.989990234375,410.7200012207031,410.93499755859375,4740975,2023-10-30,0.0
2023-10-30 19:30:00+00:00,411.5899963378906,414.42999267578125,411.2840881347656,413.6199951171875,3070055,2023-10-30,0.0
2023-11-01 13:30:00+00:00,416.0000915527344,416.3598937988281,408.69000244140625,408.8399963378906,9954026,2023-11-01,0.0
2023-11-01 14:30:00+00:00,418.1199951171875,420.3800048828125,414.8100891113281,416.0,7313059,2023-11-01,0.0
2023-11-01 15:30:00+00:00,417.1400146484375,420.0498962402344,416.7900085449219,418.0799865722656,3728137,2023-11-01,0.0
2023-11-01 16:30:00+00:00,416.57000732421875,418.0,415.6400146484375,417.1300048828125,3267759,2023-11-01,0.0
2023-11-01 17:30:00+00:00,416.875,418.8699951171875,414.5555114746094,416.489990234375,3567431,2023-11-01,0.0
2023-11-01 18:30:00+00:00,421.6099853515625,422.3500061035156,414.0101013183594,416.8599853515625,8399374,2023-11-01,0.0
2023-11-01 19:30:00+00:00,423.1000061035156,423.80999755859375,421.0718994140625,421.635009765625,4517600,2023-11-01,0.0
2023-11-02 13:30:00+00:00,434.24029541015625,435.8999938964844,428.94000244140625,433.2799987792969,13116607,2023-11-02,0.0
2023-11-02 14:30:00+00:00,432.05999755859375,434.44000244140625,431.65618896484375,434.2799987792969,5354129,2023-11-02,0.0
2023-11-02 15:30:00+00:00,431.5,432.8399963378906,430.5799865722656,432.07000732421875,3495584,2023-11-02,0.0
2023-11-02 16:30:00+00:00,432.79998779296875,433.4700012207031,431.05999755859375,431.57000732421875,2543106,2023-11-02,0.0
2023-11-02 17:30:00+00:00,434.6099853515625,434.69000244140625,432.260009765625,432.8800048828125,2966826,2023-11-02,0.0
2023-11-02 18:30:00+00:00,437.0264892578125,438.8399963378906,433.8500061035156,434.5849914550781,6376121,2023-11-02,0.0
2023-11-02 19:30:00+00:00,435.1099853515625,437.49139404296875,434.80999755859375,436.989990234375,3956067,2023-11-02,0.0
2023-11-03 13:30:00+00:00,439.739990234375,443.44000244140625,437.2300109863281,440.20001220703125,10830814,2023-11-03,0.0
2023-11-03 14:30:00+00:00,444.6979064941406,445.20001220703125,439.42999267578125,439.6900939941406,5612596,2023-11-03,0.0
2023-11-03 15:30:00+00:00,447.6499938964844,447.8900146484375,444.6000061035156,444.7799987792969,4980352,2023-11-03,0.0
2023-11-03 16:30:00+00:00,447.3699951171875,448.58990478515625,446.510009765625,447.6449890136719,3895292,2023-11-03,0.0
2023-11-03 17:30:00+00:00,451.42999267578125,451.5,447.4200134277344,447.4200134277344,5207066,2023-11-03,0.0
2023-11-03 18:30:00+00:00,450.9599914550781,453.08990478515625,450.6300048828125,451.3699951171875,5191081,2023-11-03,0.0
2023-11-03 19:30:00+00:00,450.0400085449219,451.79998779296875,449.510009765625,450.94000244140625,4100897,2023-11-03,0.0
2023-11-06 14:30:00+00:00,455.0,459.3500061035156,452.67999267578125,452.8450012207031,13297082,2023-11-06,0.0
2023-11-06 15:30:00+00:00,456.54998779296875,457.46990966796875,454.0101013183594,455.010009765625,4831904,2023-11-06,0.0
2023-11-06 16:30:00+00:00,453.48419189453125,457.5400085449219,452.6000061035156,456.5799865722656,4018914,2023-11-06,0.0
2023-11-06 17:30:00+00:00,449.9800109863281,454.3999938964844,448.989990234375,453.4200134277344,4511377,2023-11-06,0.0
2023-11-06 18:30:00+00:00,453.75,454.19000244140625,449.5,450.0599060058594,4081109,2023-11-06,0.0
2023-11-06 19:30:00+00:00,456.75,457.0199890136719,453.5199890136719,453.73040771484375,4521166,2023-11-06,0.0
2023-11-06 20:30:00+00:00,457.5570068359375,457.6867980957031,455.6300048828125,456.79998779296875,3182545,2023-11-06,0.0
2023-11-07 14:30:00+00:00,457.81988525390625,459.1700134277344,451.57501220703125,457.19000244140625,9752640,2023-11-07,0.0
2023-11-07 15:30:00+00:00,460.739990234375,462.17999267578125,457.65899658203125,457.760009765625,6599056,2023-11-07,0.0
2023-11-07 16:30:00+00:00,458.67498779296875,461.7200012207031,457.9100036621094,460.7900085449219,3806302,2023-11-07,0.0
2023-11-07 17:30:00+00:00,460.19989013671875,461.1700134277344,457.8599853515625,458.65679931640625,3054812,2023-11-07,0.0
2023-11-07 18:30:00+00:00,461.4599914550781,461.9200134277344,459.760009765625,460.20001220703125,2666225,2023-11-07,0.0
2023-11-07 19:30:00+00:00,460.510009765625,462.1499938964844,458.7300109863281,461.5,3696641,2023-11-07,0.0
2023-11-07 20:30:00+00:00,459.5400085449219,461.32000732421875,458.760009765625,460.5299987792969,2730086,2023-11-07,0.0
2023-11-08 14:30:00+00:00,461.8700866699219,466.07000732421875,459.67999267578125,461.0,9894807,2023-11-08,0.0
2023-11-08 15:30:00+00:00,463.7550048828125,465.4200134277344,460.79998779296875,461.8699951171875,4817623,2023-11-08,0.0
2023-11-08 16:30:00+00:00,463.2300109863281,465.6499938964844,461.5299987792969,463.72711181640625,4209444,2023-11-08,0.0
2023-11-08 17:30:00+00:00,466.94500732421875,467.44000244140625,462.260009765625,463.1099853515625,4259705,2023-11-08,0.0
2023-11-08 18:30:00+00:00,468.07598876953125,468.6700134277344,466.3800048828125,466.9620056152344,3713349,2023-11-08,0.0
2023-11-08 19:30:00+00:00,466.2768859863281,468.16229248046875,464.42999267578125,468.05999755859375,3707712,2023-11-08,0.0
2023-11-08 20:30:00+00:00,465.8299865722656,466.3316955566406,464.760009765625,466.260009765625,2306319,2023-11-08,0.0
2023-11-09 14:30:00+00:00,475.79998779296875,478.6499938964844,471.79998779296875,474.6700134277344,15415579,2023-11-09,0.0
2023-11-09 15:30:00+00:00,478.1000061035156,479.989990234375,474.29998779296875,475.79998779296875,6076111,2023-11-09,0.0
2023-11-09 16:30:00+00:00,478.64990234375,482.29998779296875,477.6565856933594,478.06500244140625,6559536,2023-11-09,0.0
2023-11-09 17:30:00+00:00,479.2699890136719,481.4198913574219,474.8999938964844,478.6199951171875,5952880,2023-11-09,0.0
2023-11-09 18:30:00+00:00,473.5,480.32000732421875,472.5400085449219,479.2699890136719,5522644,2023-11-09,0.0
2023-11-09 19:30:00+00:00,469.8699951171875,474.20001220703125,467.5,473.3999938964844,6996661,2023-11-09,0.0
2023-11-09 20:30:00+00:00,469.55499267578125,470.489990234375,467.9599914550781,469.9700012207031,3376554,2023-11-09,0.0
2023-11-10 14:30:00+00:00,474.9599914550781,479.3500061035156,472.8301086425781,475.0,11888449,2023-11-10,0.0
2023-11-10 15:30:00+00:00,477.9847106933594,480.1000061035156,474.25,474.9599914550781,6157665,2023-11-10,0.0
2023-11-10 16:30:00+00:00,479.4100036621094,480.0199890136719,477.110107421875,477.9480895996094,3722322,2023-11-10,0.0
2023-11-10 17:30:00+00:00,481.135009765625,482.2200012207031,479.1000061035156,479.4613952636719,4714711,2023-11-10,0.0
2023-11-10 18:30:00+00:00,482.8349914550781,483.3299865722656,481.07000732421875,481.135009765625,3608483,2023-11-10,0.0
2023-11-10 19:30:00+00:00,483.2149963378906,484.7200012207031,482.010009765625,482.8299865722656,4713970,2023-11-10,0.0
2023-11-10 20:30:00+00:00,483.3999938964844,484.0,482.17999267578125,483.135009765625,3478086,2023-11-10,0.0
2023-11-13 14:30:00+00:00,488.9100036621094,490.04998779296875,480.9901123046875,483.20001220703125,13842443,2023-11-13,0.5994
2023-11-13 15:30:00+00:00,488.8999938964844,489.8399963378906,485.79998779296875,488.8900146484375,5738228,2023-11-13,0.5994
2023-11-13 16:30:00+00:00,488.1199951171875,490.44110107421875,486.71051025390625,488.8999938964844,4428514,2023-11-13,0.5994
2023-11-13 17:30:00+00:00,487.2200012207031,489.1000061035156,487.1199951171875,488.0350036621094,2611595,2023-11-13,0.5994
2023-11-13 18:30:00+00:00,490.30010986328125,490.42999267578125,486.90020751953125,487.2300109863281,3140976,2023-11-13,0.5994
2023-11-13 19:30:00+00:00,490.56988525390625,491.1600036621094,488.19000244140625,490.3599853515625,3758137,2023-11-13,0.5994
2023-11-13 20:30:00+00:00,486.17999267578125,491.0400085449219,485.8699951171875,490.55999755859375,3543238,2023-11-13,0.5994
2023-11-14 14:30:00+00:00,494.1914978027344,497.6300048828125,490.40008544921875,495.2200012207031,14418837,2023-11-14,0.0
2023-11-14 15:30:00+00:00,495.9599914550781,497.1899108886719,493.9200134277344,494.17498779296875,6142222,2023-11-14,0.0
2023-11-14 16:30:00+00:00,494.8900146484375,496.0299072265625,492.8800048828125,496.0199890136719,4249161,2023-11-14,0.0
2023-11-14 17:30:00+00:00,495.625,496.95001220703125,494.8399963378906,494.9372863769531,3215067,2023-11-14,0.0
2023-11-14 18:30:00+00:00,495.7536926269531,496.0,493.3599853515625,495.6700134277344,3385350,2023-11-14,0.0
2023-11-14 19:30:00+00:00,497.2349853515625,498.3399963378906,495.3999938964844,495.7829895019531,4293060,2023-11-14,0.0
2023-11-14 20:30:00+00:00,496.5400085449219,498.2699890136719,495.92999267578125,497.239990234375,3523192,2023-11-14,0.0
2023-11-15 14:30:00+00:00,492.2099914550781,499.6000061035156,486.6400146484375,499.3500061035156,15167633,2023-11-15,0.0
2023-11-15 15:30:00+00:00,493.010009765625,493.3399963378906,489.0799865722656,492.30999755859375,6781522,2023-11-15,0.0
2023-11-15 16:30:00+00:00,486.95001220703125,493.0899963378906,485.2099914550781,493.0899963378906,5744771,2023-11-15,0.0
2023-11-15 17:30:00+00:00,485.9601135253906,489.1400146484375,482.0,486.8999938964844,6156983,2023-11-15,0.0
2023-11-15 18:30:00+00:00,488.7622985839844,489.2699890136719,485.70660400390625,485.9599914550781,4794690,2023-11-15,0.0
2023-11-15 19:30:00+00:00,487.18499755859375,489.989990234375,486.6099853515625,488.82989501953125,3703360,2023-11-15,0.0
2023-11-15 20:30:00+00:00,489.0899963378906,489.1199951171875,486.6600036621094,487.2300109863281,2853231,2023-11-15,0.0
2023-11-16 14:30:00+00:00,489.60418701171875,491.0,483.29998779296875,488.2040100097656,10432801,2023-11-16,0.0
2023-11-16 15:30:00+00:00,487.1600036621094,490.9599914550781,486.2699890136719,489.5950012207031,4888365,2023-11-16,0.0
2023-11-16 16:30:00+00:00,491.7449951171875,492.4751892089844,486.2547912597656,487.2099914550781,3933423,2023-11-16,0.0
2023-11-16 17:30:00+00:00,491.7699890136719,492.9599914550781,490.11138916015625,491.760009765625,3200294,2023-11-16,0.0
2023-11-16 18:30:00+00:00,490.8699951171875,492.20001220703125,489.0299987792969,491.7699890136719,2751866,2023-11-16,0.0
2023-11-16 19:30:00+00:00,492.318603515625,492.7799987792969,490.6099853515625,490.864990234375,2834232,2023-11-16,0.0
2023-11-16 20:30:00+00:00,494.8800048828125,495.24688720703125,492.0,492.3900146484375,3624061,2023-11-16,0.0
2023-11-17 14:30:00+00:00,493.3999938964844,497.1700134277344,491.4339904785156,495.239990234375,9407298,2023-11-17,0.0
2023-11-17 15:30:00+00:00,493.1919860839844,493.7149963378906,490.07000732421875,493.3800048828125,4817744,2023-11-17,0.0
2023-11-17 16:30:00+00:00,492.8399963378906,495.0400085449219,492.0,493.2349853515625,3377214,2023-11-17,0.0
2023-11-17 17:30:00+00:00,495.3299865722656,495.55999755859375,492.45001220703125,492.840087890625,2851517,2023-11-17,0.0
2023-11-17 18:30:00+00:00,494.8122863769531,496.3500061035156,493.510009765625,495.3500061035156,3542738,2023-11-17,0.0
2023-11-17 19:30:00+00:00,494.07501220703125,495.1000061035156,493.5104064941406,494.7699890136719,2855621,2023-11-17,0.0
2023-11-17 20:30:00+00:00,492.9800109863281,494.25,491.2900085449219,494.0841064453125,3235035,2023-11-17,0.0
