,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
291,416.875,418.8699951171875,414.5555114746094,416.489990234375,3567431,2023-11-01,0.0
292,421.6099853515625,422.3500061035156,414.0101013183594,416.8599853515625,8399374,2023-11-01,0.0
293,423.1000061035156,423.80999755859375,421.0718994140625,421.635009765625,4517600,2023-11-01,0.0
294,434.24029541015625,435.8999938964844,428.94000244140625,433.2799987792969,13116607,2023-11-02,0.0
295,432.05999755859375,434.44000244140625,431.65618896484375,434.2799987792969,5354129,2023-11-02,0.0
296,431.5,432.8399963378906,430.5799865722656,432.07000732421875,3495584,2023-11-02,0.0
297,432.79998779296875,433.4700012207031,431.05999755859375,431.57000732421875,2543106,2023-11-02,0.0
298,434.6099853515625,434.69000244140625,432.260009765625,432.8800048828125,2966826,2023-11-02,0.0
299,437.0264892578125,438.8399963378906,433.8500061035156,434.5849914550781,6376121,2023-11-02,0.0
300,435.1099853515625,437.49139404296875,434.80999755859375,436.989990234375,3956067,2023-11-02,0.0
301,439.739990234375,443.44000244140625,437.2300109863281,440.20001220703125,10830814,2023-11-03,0.0
302,444.6979064941406,445.20001220703125,439.42999267578125,439.6900939941406,5612596,2023-11-03,0.0
303,447.6499938964844,447.8900146484375,444.6000061035156,444.7799987792969,4980352,2023-11-03,0.0
304,447.3699951171875,448.58990478515625,446.510009765625,447.6449890136719,3895292,2023-11-03,0.0
305,451.42999267578125,451.5,447.4200134277344,447.4200134277344,5207066,2023-11-03,0.0
306,450.9599914550781,453.08990478515625,450.6300048828125,451.3699951171875,5191081,2023-11-03,0.0
307,450.0400085449219,451.79998779296875,449.510009765625,450.94000244140625,4100897,2023-11-03,0.0
308,455.0,459.3500061035156,452.67999267578125,452.8450012207031,13297082,2023-11-06,0.0
309,456.54998779296875,457.46990966796875,454.0101013183594,455.010009765625,4831904,2023-11-06,0.0
310,453.48419189453125,457.5400085449219,452.6000061035156,456.5799865722656,4018914,2023-11-06,0.0
311,449.9800109863281,454.3999938964844,448.989990234375,453.4200134277344,4511377,2023-11-06,0.0
312,453.75,454.19000244140625,449.5,450.0599060058594,4081109,2023-11-06,0.0
313,456.75,457.0199890136719,453.5199890136719,453.73040771484375,4521166,2023-11-06,0.0
314,457.5570068359375,457.6867980957031,455.6300048828125,456.79998779296875,3182545,2023-11-06,0.0
315,457.81988525390625,459.1700134277344,451.57501220703125,457.19000244140625,9752640,2023-11-07,0.0
316,460.739990234375,462.17999267578125,457.65899658203125,457.760009765625,6599056,2023-11-07,0.0
317,458.67498779296875,461.7200012207031,457.9100036621094,460.7900085449219,3806302,2023-11-07,0.0
318,460.19989013671875,461.1700134277344,457.8599853515625,458.65679931640625,3054812,2023-11-07,0.0
319,461.4599914550781,461.9200134277344,459.760009765625,460.20001220703125,2666225,2023-11-07,0.0
320,460.510009765625,462.1499938964844,458.7300109863281,461.5,3696641,2023-11-07,0.0
321,459.5400085449219,461.32000732421875,458.760009765625,460.5299987792969,2730086,2023-11-07,0.0
322,461.8700866699219,466.07000732421875,459.67999267578125,461.0,9894807,2023-11-08,0.0
323,463.7550048828125,465.4200134277344,460.79998779296875,461.8699951171875,4817623,2023-11-08,0.0
324,463.2300109863281,465.6499938964844,461.5299987792969,463.72711181640625,4209444,2023-11-08,0.0
325,466.94500732421875,467.44000244140625,462.260009765625,463.1099853515625,4259705,2023-11-08,0.0
326,468.07598876953125,468.6700134277344,466.3800048828125,466.9620056152344,3713349,2023-11-08,0.0
327,466.2768859863281,468.16229248046875,464.42999267578125,468.05999755859375,3707712,2023-11-08,0.0
328,465.8299865722656,466.3316955566406,464.760009765625,466.260009765625,2306319,2023-11-08,0.0
329,475.79998779296875,478.6499938964844,471.79998779296875,474.6700134277344,15415579,2023-11-09,0.0
330,478.1000061035156,479.989990234375,474.29998779296875,475.79998779296875,6076111,2023-11-09,0.0
331,478.64990234375,482.29998779296875,477.6565856933594,478.06500244140625,6559536,2023-11-09,0.0
332,479.2699890136719,481.4198913574219,474.8999938964844,478.6199951171875,5952880,2023-11-09,0.0
333,473.5,480.32000732421875,472.5400085449219,479.2699890136719,5522644,2023-11-09,0.0
334,469.8699951171875,474.20001220703125,467.5,473.3999938964844,6996661,2023-11-09,0.0
335,469.55499267578125,470.489990234375,467.9599914550781,469.9700012207031,3376554,2023-11-09,0.0
336,474.9599914550781,479.3500061035156,472.8301086425781,475.0,11888449,2023-11-10,0.0
337,477.9847106933594,480.1000061035156,474.25,474.9599914550781,6157665,2023-11-10,0.0
338,479.4100036621094,480.0199890136719,477.110107421875,477.9480895996094,3722322,2023-11-10,0.0
339,481.135009765625,482.2200012207031,479.1000061035156,479.4613952636719,4714711,2023-11-10,0.0
340,482.8349914550781,483.3299865722656,481.07000732421875,481.135009765625,3608483,2023-11-10,0.0
341,483.2149963378906,484.7200012207031,482.010009765625,482.8299865722656,4713970,2023-11-10,0.0
342,483.3999938964844,484.0,482.17999267578125,483.135009765625,3478086,2023-11-10,0.0
343,488.9100036621094,490.04998779296875,480.9901123046875,483.20001220703125,13842443,2023-11-13,0.5994
344,488.8999938964844,489.8399963378906,485.79998779296875,488.8900146484375,5738228,2023-11-13,0.5994
345,488.1199951171875,490.44110107421875,486.71051025390625,488.8999938964844,4428514,2023-11-13,0.5994
346,487.2200012207031,489.1000061035156,487.1199951171875,488.0350036621094,2611595,2023-11-13,0.5994
347,490.30010986328125,490.42999267578125,486.90020751953125,487.2300109863281,3140976,2023-11-13,0.5994
348,490.56988525390625,491.1600036621094,488.19000244140625,490.3599853515625,3758137,2023-11-13,0.5994
349,486.17999267578125,491.0400085449219,485.8699951171875,490.55999755859375,3543238,2023-11-13,0.5994
350,494.1914978027344,497.6300048828125,490.40008544921875,495.2200012207031,14418837,2023-11-14,0.0
351,495.9599914550781,497.1899108886719,493.9200134277344,494.17498779296875,6142222,2023-11-14,0.0
352,494.8900146484375,496.0299072265625,492.8800048828125,496.0199890136719,4249161,2023-11-14,0.0
353,495.625,496.95001220703125,494.8399963378906,494.9372863769531,3215067,2023-11-14,0.0
354,495.7536926269531,496.0,493.3599853515625,495.6700134277344,3385350,2023-11-14,0.0
355,497.2349853515625,498.3399963378906,495.3999938964844,495.7829895019531,4293060,2023-11-14,0.0
356,496.5400085449219,498.2699890136719,495.92999267578125,497.239990234375,3523192,2023-11-14,0.0
357,492.2099914550781,499.6000061035156,486.6400146484375,499.3500061035156,15167633,2023-11-15,0.0
358,493.010009765625,493.3399963378906,489.0799865722656,492.30999755859375,6781522,2023-11-15,0.0
359,486.95001220703125,493.0899963378906,485.2099914550781,493.0899963378906,5744771,2023-11-15,0.0
360,485.9601135253906,489.1400146484375,482.0,486.8999938964844,6156983,2023-11-15,0.0
361,488.7622985839844,489.2699890136719,485.70660400390625,485.9599914550781,4794690,2023-11-15,0.0
362,487.18499755859375,489.989990234375,486.6099853515625,488.82989501953125,3703360,2023-11-15,0.0
363,489.0899963378906,489.1199951171875,486.6600036621094,487.2300109863281,2853231,2023-11-15,0.0
364,489.60418701171875,491.0,483.29998779296875,488.2040100097656,10432801,2023-11-16,0.0
365,487.1600036621094,490.9599914550781,486.2699890136719,489.5950012207031,4888365,2023-11-16,0.0
366,491.7449951171875,492.4751892089844,486.2547912597656,487.2099914550781,3933423,2023-11-16,0.0
367,491.7699890136719,492.9599914550781,490.11138916015625,491.760009765625,3200294,2023-11-16,0.0
368,490.8699951171875,492.20001220703125,489.0299987792969,491.7699890136719,2751866,2023-11-16,0.0
369,492.318603515625,492.7799987792969,490.6099853515625,490.864990234375,2834232,2023-11-16,0.0
370,494.8800048828125,495.24688720703125,492.0,492.3900146484375,3624061,2023-11-16,0.0
371,493.3999938964844,497.1700134277344,491.4339904785156,495.239990234375,9407298,2023-11-17,0.0
372,493.1919860839844,493.7149963378906,490.07000732421875,493.3800048828125,4817744,2023-11-17,0.0
373,492.8399963378906,495.0400085449219,492.0,493.2349853515625,3377214,2023-11-17,0.0
374,495.3299865722656,495.55999755859375,492.45001220703125,492.840087890625,2851517,2023-11-17,0.0
375,494.8122863769531,496.3500061035156,493.510009765625,495.3500061035156,3542738,2023-11-17,0.0
376,494.07501220703125,495.1000061035156,493.5104064941406,494.7699890136719,2855621,2023-11-17,0.0
377,492.9800109863281,494.25,491.2900085449219,494.0841064453125,3235035,2023-11-17,0.0
378,497.66680908203125,499.6000061035156,491.8100891113281,493.1199951171875,12118656,2023-11-20,0.0
379,496.9599914550781,498.59991455078125,496.3299865722656,497.7699890136719,4541820,2023-11-20,0.0
380,498.3023986816406,498.8725891113281,496.1199951171875,497.0,3637661,2023-11-20,0.0
381,498.7850036621094,499.239990234375,497.20001220703125,498.2900085449219,3429648,2023-11-20,0.0
382,504.239990234375,504.6000061035156,498.5299987792969,498.78900146484375,6278125,2023-11-20,0.0
383,503.9721984863281,505.4800109863281,503.04998779296875,504.2137145996094,4692675,2023-11-20,0.0
384,504.0899963378906,504.9800109863281,503.2699890136719,504.0,3438280,2023-11-20,0.0
385,492.8500061035156,505.1700134277344,492.52520751953125,501.260009765625,14473862,2023-11-21,0.8885
386,497.19000244140625,498.3599853515625,492.2200012207031,492.8399963378906,7369760,2023-11-21,0.8885
387,496.5199890136719,497.1675109863281,494.82000732421875,497.1650085449219,4681119,2023-11-21,0.8885
388,497.010009765625,497.96990966796875,495.8999938964844,496.55108642578125,3897809,2023-11-21,0.8885
389,500.5350036621094,501.20001220703125,496.4800109863281,496.9700012207031,4969119,2023-11-21,0.8885
390,500.2300109863281,500.9898986816406,499.1300048828125,500.57000732421875,4440867,2023-11-21,0.8885
391,499.8948974609375,500.24951171875,498.17999267578125,500.239990234375,4851514,2023-11-21,0.8885
392,482.19000244140625,503.3493957519531,476.8999938964844,496.69000244140625,34422269,2023-11-22,-0.7579
393,482.489990234375,485.5,480.79998779296875,482.2900085449219,10692912,2023-11-22,-0.7579
394,488.67999267578125,489.1400146484375,481.79998779296875,482.5,9021000,2023-11-22,-0.7579
395,491.90679931640625,491.9599914550781,485.6700134277344,488.70379638671875,9351608,2023-11-22,-0.7579
396,492.05999755859375,494.4800109863281,490.0199890136719,491.95001220703125,9168960,2023-11-22,-0.7579
397,487.8900146484375,492.159912109375,485.5,492.135009765625,10351193,2023-11-22,-0.7579
398,487.06500244140625,488.36749267578125,486.3699951171875,487.8999938964844,5323349,2023-11-22,-0.7579
399,480.2850036621094,489.2099914550781,479.3999938964844,484.7001037597656,13808920,2023-11-24,0.0
400,481.6099853515625,482.6400146484375,479.5,480.3381042480469,5759262,2023-11-24,0.0
401,480.0,482.04998779296875,479.29998779296875,481.6300048828125,4655571,2023-11-24,0.0
402,481.83990478515625,483.2099914550781,476.5199890136719,478.0,12350939,2023-11-27,0.0
403,479.79998779296875,482.70001220703125,478.6700134277344,481.760009765625,5020291,2023-11-27,0.0
404,481.25,481.95001220703125,479.29998779296875,479.739990234375,3591787,2023-11-27,0.0
405,484.04998779296875,485.29998779296875,480.55999755859375,481.2699890136719,5070670,2023-11-27,0.0
406,483.70001220703125,484.6600036621094,482.79998779296875,484.0,3463010,2023-11-27,0.0
407,483.5899963378906,484.4599914550781,481.7300109863281,483.739990234375,3811047,2023-11-27,0.0
408,482.3399963378906,484.2654113769531,481.6400146484375,483.57000732421875,3379292,2023-11-27,0.0
409,477.07000732421875,483.22900390625,475.3299865722656,482.3599853515625,10014624,2023-11-28,0.0
410,480.19500732421875,480.45001220703125,474.7300109863281,477.07501220703125,7305910,2023-11-28,0.0
411,480.54229736328125,481.7799987792969,479.7502136230469,480.1401062011719,5078394,2023-11-28,0.0
412,476.8699951171875,480.5400085449219,476.05999755859375,480.50250244140625,4314665,2023-11-28,0.0
413,476.1400146484375,477.7900085449219,475.3500061035156,476.95001220703125,3960102,2023-11-28,0.0
414,476.139892578125,477.29998779296875,475.2200012207031,476.1700134277344,3562676,2023-11-28,0.0
415,478.2699890136719,478.2900085449219,475.8599853515625,476.0899963378906,3092169,2023-11-28,0.0
416,483.25,487.6199951171875,481.2300109863281,483.7900085449219,12452902,2023-11-29,0.0
417,479.7250061035156,485.5,479.4169921875,483.2492980957031,5784194,2023-11-29,0.0
418,482.20001220703125,482.239990234375,478.6000061035156,479.75,3871884,2023-11-29,0.0
419,481.94500732421875,482.6698913574219,480.6700134277344,482.17010498046875,2688636,2023-11-29,0.0
420,481.510009765625,482.3399963378906,480.260009765625,481.94500732421875,2320840,2023-11-29,0.0
421,480.9949951171875,483.0,480.3999938964844,481.5,3450282,2023-11-29,0.0
422,481.3500061035156,482.29998779296875,480.8807067871094,481.07000732421875,2636783,2023-11-29,0.0
423,473.82000732421875,481.1000061035156,473.6099853515625,480.239990234375,10728014,2023-11-30,0.0
424,467.20001220703125,475.3450012207031,466.7300109863281,473.8876953125,9074565,2023-11-30,0.0
425,466.7250061035156,468.4800109863281,465.5,467.29998779296875,4936525,2023-11-30,0.0
426,464.8900146484375,468.8299865722656,464.2200012207031,466.7349853515625,4941767,2023-11-30,0.0
427,465.8399963378906,467.2300109863281,464.2200012207031,464.8900146484375,3898290,2023-11-30,0.0
428,465.75,468.3500061035156,465.3699951171875,465.8399963378906,4490340,2023-11-30,0.0
429,467.80999755859375,468.4599914550781,465.3399963378906,465.7215881347656,4445150,2023-11-30,0.0
430,463.67999267578125,469.94000244140625,461.8699951171875,465.25,11953824,2023-12-01,0.0
431,468.5,469.010009765625,462.70001220703125,463.5857849121094,5172530,2023-12-01,0.0
432,469.44000244140625,470.79998779296875,467.4100036621094,468.5899963378906,4569841,2023-12-01,0.0
433,468.9100036621094,472.0,468.8500061035156,469.45001220703125,3697078,2023-12-01,0.0
434,467.9949951171875,469.6499938964844,467.19000244140625,468.92999267578125,3195087,2023-12-01,0.0
435,468.260009765625,468.79998779296875,466.7900085449219,468.02288818359375,3117942,2023-12-01,0.0
436,467.6000061035156,468.2900085449219,466.57000732421875,468.239990234375,2725232,2023-12-01,0.0
437,452.8949890136719,459.25,452.05999755859375,457.5,13940047,2023-12-04,0.0
438,453.05999755859375,453.8800048828125,450.1000061035156,452.7699890136719,7404850,2023-12-04,0.0
439,456.07989501953125,456.7799987792969,451.69000244140625,453.0350036621094,4720700,2023-12-04,0.0
440,453.53851318359375,457.09991455078125,453.3999938964844,456.1000061035156,3600694,2023-12-04,0.0
441,452.63970947265625,454.6000061035156,451.2300109863281,453.4800109863281,3726418,2023-12-04,0.0
442,452.63629150390625,453.32000732421875,451.32000732421875,452.6499938964844,3633876,2023-12-04,0.0
443,455.1199951171875,456.0799865722656,452.6499938964844,452.6708068847656,3559709,2023-12-04,0.0
444,462.3399963378906,465.6000061035156,452.7099914550781,454.6600036621094,12749554,2023-12-05,0.0
445,460.5,465.8500061035156,459.67999267578125,462.44000244140625,5461895,2023-12-05,0.0
446,461.5914001464844,461.83990478515625,457.5,460.5249938964844,4531968,2023-12-05,0.0
447,461.4049987792969,461.9717102050781,459.0799865722656,461.69000244140625,2819263,2023-12-05,0.0
448,463.989990234375,464.25,461.0199890136719,461.4700012207031,2844452,2023-12-05,0.0
449,463.2846984863281,464.75,462.17999267578125,463.94500732421875,2911852,2023-12-05,0.0
450,465.67999267578125,466.0,463.1400146484375,463.2900085449219,3363456,2023-12-05,0.0
451,464.44000244140625,473.8699951171875,463.6099853515625,472.1449890136719,11433656,2023-12-06,0.0
452,464.073486328125,466.2699890136719,463.5799865722656,464.4599914550781,4046640,2023-12-06,0.0
453,463.70001220703125,464.7099914550781,462.1300048828125,464.0350036621094,3638041,2023-12-06,0.0
454,459.3550109863281,463.8299865722656,458.806396484375,463.70001220703125,4095400,2023-12-06,0.0
455,458.0450134277344,460.16510009765625,457.1105041503906,459.3900146484375,3986907,2023-12-06,0.0
456,456.7214050292969,459.239990234375,455.7200012207031,458.04998779296875,3785887,2023-12-06,0.0
457,455.0,457.7799072265625,454.1199951171875,456.7099914550781,3727038,2023-12-06,0.0
458,461.4599914550781,462.46990966796875,456.0400085449219,457.0,10538841,2023-12-07,0.0
459,461.7349853515625,464.3699951171875,460.2200012207031,461.4599914550781,4905713,2023-12-07,0.0
460,464.1299133300781,464.2900085449219,461.7012023925781,461.7699890136719,3181588,2023-12-07,0.0
461,463.510009765625,465.1000061035156,462.5000915527344,464.1300048828125,3185477,2023-12-07,0.0
462,464.840087890625,465.25,462.92999267578125,463.506103515625,2794570,2023-12-07,0.0
463,464.20001220703125,464.9596862792969,463.55999755859375,464.8900146484375,2865516,2023-12-07,0.0
464,465.9800109863281,466.2900085449219,463.9700012207031,464.25,3007393,2023-12-07,0.0
465,475.63848876953125,476.5398864746094,465.5,465.95001220703125,11902596,2023-12-08,0.0
