Datetime,Close,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-11-03 13:30:00,439.739990234375,443.44000244140625,437.2300109863281,440.20001220703125,10830814,422.91209564208987,417.01120203191584,418.73860595703127,427.49904083251954,434.59478103637696,430.35700598702175,423.910807381318,6.446198605703728,4.488104251780632,1.9580943539230962,0.0
2023-11-03 14:30:00,444.6979064941406,445.20001220703125,439.42999267578125,439.6900939941406,5612596,424.7969909667969,417.1945634321733,419.03001403808594,427.25141998291014,434.7416455078125,432.5632983727324,425.45059250078634,7.112705871946048,5.013024575813715,2.0996812961323332,0.0
2023-11-03 15:30:00,447.6499938964844,447.8900146484375,444.6000061035156,444.7799987792969,4980352,426.74899139404295,417.5169497403231,419.3762158203125,427.06891998291013,434.88649551391603,434.88432845330965,427.0949926041714,7.78933584913824,5.56828683047862,2.2210490186596203,0.0
2023-11-03 16:30:00,447.3699951171875,448.58990478515625,446.510009765625,447.6449890136719,3895292,428.570491027832,417.93240425803447,419.7408154296875,426.93458404541013,435.04174545288083,436.8052002477524,428.5968446421726,8.208355605579811,6.096300585498859,2.1120550200809527,0.0
2023-11-03 17:30:00,451.42999267578125,451.5,447.4200134277344,447.4200134277344,5207066,430.4619857788086,418.5260855934837,420.1472155761719,426.8345150756836,435.18999542236327,439.055168313603,430.28818894095843,8.766979372644585,6.630436342928005,2.13654302971658,0.0
2023-11-03 18:30:00,450.9599914550781,453.08990478515625,450.6300048828125,451.3699951171875,5191081,432.430485534668,419.22408572110265,420.5212152099609,426.7940148925781,435.33089538574217,440.8866795661377,431.81943357163397,9.067245994503708,7.117798273243146,1.9494477212605617,0.0
2023-11-03 19:30:00,450.0400085449219,451.79998779296875,449.510009765625,450.94000244140625,4100897,434.13248138427736,419.90726748379797,420.8128155517578,426.7564151000977,435.4628804016113,442.29488402441217,433.16910579187754,9.125778232534628,7.519394265101443,1.6063839674331852,0.0
2023-11-06 14:30:00,455.0,459.3500061035156,452.67999267578125,452.8450012207031,13297082,435.97648162841796,420.73567685213953,421.1802154541016,426.755615234375,435.63043045043946,444.2495172514257,434.7862090665533,9.463308184872403,7.908177049055635,1.5551311358167679,0.0
2023-11-06 15:30:00,456.54998779296875,457.46990966796875,454.0101013183594,455.010009765625,4831904,437.94698028564454,421.6206769076261,421.6419152832031,426.775315246582,435.8126803588867,446.14189733474,436.39834082406554,9.743556510674466,8.275252941379403,1.4683035692950632,0.0
2023-11-06 16:30:00,453.48419189453125,457.5400085449219,452.6000061035156,456.5799865722656,4018914,439.79268951416014,422.60509005459875,422.12979919433593,426.70840728759765,435.98387634277344,447.27148111316944,437.6639594218778,9.607521691291652,8.541706691361853,1.065814999929799,0.0
2023-11-06 17:30:00,449.9800109863281,454.3999938964844,448.989990234375,453.4200134277344,4511377,441.44794006347655,423.6471335671165,422.6232391357422,426.6035073852539,436.1223263549805,447.6881780167323,438.576259537763,9.1119184789693,8.655749048883344,0.4561694300859571,0.0
2023-11-06 18:30:00,453.75,454.19000244140625,449.5,450.0599060058594,4081109,443.05494079589846,424.8134973699396,423.2932794189453,426.55320739746094,436.27287628173826,448.6207660141581,439.7002403127435,8.92052570141459,8.708704379389594,0.2118213220249956,0.0
2023-11-06 19:30:00,456.75,457.0199890136719,453.5199890136719,453.73040771484375,4521166,444.73744049072263,426.0846335671165,424.02867919921874,426.5555075073242,436.4521012878418,449.87141739659535,440.9631854747625,8.90823192183285,8.748609887878246,0.15962203395460506,0.0
2023-11-06 20:30:00,457.5570068359375,457.6867980957031,455.6300048828125,456.79998779296875,3182545,445.90327606201174,427.26365661621094,424.80881958007814,426.54162750244143,436.6280613708496,451.05381577187876,442.1923574274421,8.861458344436642,8.771179579189925,0.09027876524671719,0.0
2023-11-07 14:30:00,457.81988525390625,459.1700134277344,451.57501220703125,457.19000244140625,9752640,447.19127044677737,428.41024710915303,425.613017578125,426.5056253051758,436.8081608581543,452.0947495383445,443.3499520812543,8.744797457090215,8.765903154769983,-0.021105697679768554,0.0
2023-11-07 15:30:00,460.739990234375,462.17999267578125,457.65899658203125,457.760009765625,6599056,448.6532699584961,429.7283151799982,426.6244171142578,426.5042251586914,437.0010612487793,453.42478656850307,444.6381030555595,8.786683512943569,8.770059226404701,0.016624286538867494,0.0
2023-11-07 16:30:00,458.67498779296875,461.7200012207031,457.9100036621094,460.7900085449219,3806302,449.94701995849607,430.8991102738814,427.71531494140623,426.71775299072266,437.200987701416,454.23250983380547,445.6778722953676,8.554637538437873,8.726974888811336,-0.17233735037346243,0.0
2023-11-07 17:30:00,460.19989013671875,461.1700134277344,457.8599853515625,458.65679931640625,3054812,451.2265151977539,432.0496756813743,428.870712890625,426.90265197753905,437.40638717651365,455.150568341946,446.7535773206529,8.396991021293104,8.66097811530769,-0.26398709401458653,0.0
2023-11-07 18:30:00,461.4599914550781,461.9200134277344,459.760009765625,460.20001220703125,2666225,452.4481903076172,433.2719483809038,430.08351257324216,427.044801940918,437.59638717651364,456.1212488208894,447.8429413306103,8.278307490279076,8.584443990301969,-0.30613650002289283,0.0
2023-11-07 19:30:00,460.510009765625,462.1499938964844,458.7300109863281,461.5,3696641,453.7181915283203,434.5351305874911,431.18011291503905,427.2484020996094,437.7864372253418,456.7964428123871,448.78124269616694,8.015200116220171,8.47059521548561,-0.45539509926543786,0.0
2023-11-07 20:30:00,459.5400085449219,461.32000732421875,458.760009765625,460.5299987792969,2730086,454.7081924438477,435.86103959517044,432.22351501464846,427.4474221801758,437.9923872375488,457.21852984816167,449.5781883145932,7.64034153356846,8.30454447910218,-0.6642029455337202,0.0
2023-11-08 14:30:00,461.8700866699219,466.07000732421875,459.67999267578125,461.0,9894807,455.5668014526367,437.18626889315516,433.4060168457031,427.67442291259766,438.21358764648437,457.9341539745863,450.4886993038768,7.445454670709523,8.132726517423649,-0.6872718467141254,0.0
2023-11-08 15:30:00,463.7550048828125,465.4200134277344,460.79998779296875,461.8699951171875,4817623,456.37205200195314,438.5204738270153,434.5379168701172,427.9164730834961,438.422237701416,458.8296694989288,451.4713886060201,7.358280892908681,7.977837392520656,-0.6195564996119751,0.0
2023-11-08 16:30:00,463.2300109863281,465.6499938964844,461.5299987792969,463.72711181640625,4209444,457.16505279541013,439.74092864990234,435.61101684570315,428.2805731201172,438.6066877746582,459.5066451123748,452.3423976712281,7.164247441146699,7.815119402245865,-0.650871961099166,0.0
2023-11-08 17:30:00,466.94500732421875,467.44000244140625,462.260009765625,463.1099853515625,4259705,457.94080352783203,441.0955879905007,436.7963171386719,428.71392211914065,438.8180128479004,460.6510085295816,453.42407246033855,7.226936069243038,7.6974827356453,-0.47054666640226195,0.0
2023-11-08 18:30:00,468.07598876953125,468.6700134277344,466.3800048828125,466.9620056152344,3713349,458.7966033935547,442.4836786443537,438.0592370605469,429.1638070678711,439.0303923034668,461.79331318188156,454.50939959435283,7.28391358752873,7.614768906021986,-0.33085531849325633,0.0
2023-11-08 19:30:00,466.2768859863281,468.16229248046875,464.42999267578125,468.05999755859375,3707712,459.608447265625,443.79429002241653,439.3607745361328,429.58947601318357,439.2157566833496,462.48309361333486,455.38106525301765,7.102028360317206,7.512220796881031,-0.41019243656382454,0.0
2023-11-08 20:30:00,465.8299865722656,466.3316955566406,464.760009765625,466.260009765625,2306319,460.14994659423826,445.04178966175425,440.6061743164062,430.0232748413086,439.37495666503906,462.9980002224011,456.15505942481377,6.842940797587346,7.378364797022294,-0.5354239994349479,0.0
2023-11-09 14:30:00,475.79998779296875,478.6499938964844,471.79998779296875,474.6700134277344,15415579,461.1124465942383,446.4554235284979,442.02117431640625,430.57912475585937,439.5958561706543,464.9675367717192,457.61023930393634,7.357297467782871,7.37415133117441,-0.016853863391538937,0.0
2023-11-09 15:30:00,478.1000061035156,479.989990234375,474.29998779296875,475.79998779296875,6076111,462.3432373046875,447.9670146595348,443.39257446289065,431.1404248046875,439.8249067687988,466.9879166689187,459.1279998076089,7.8599168613097845,7.471304437201485,0.38861242410829977,0.0
2023-11-09 16:30:00,478.64990234375,482.29998779296875,477.6565856933594,478.06500244140625,6559536,463.77673187255857,449.3908739956942,444.8187725830078,431.6607238769531,440.053712310791,468.7820683112004,460.57406666213785,8.208001649062567,7.6186438795737015,0.5893577694888652,0.0
2023-11-09 17:30:00,479.2699890136719,481.4198913574219,474.8999938964844,478.6199951171875,5952880,465.0527313232422,450.7806465842507,446.26417236328126,432.17848083496096,440.29666229248045,470.3955945731191,461.9589497992885,8.436644773830608,7.782244058425084,0.654400715405524,0.0
2023-11-09 18:30:00,473.5,480.32000732421875,472.5400085449219,479.2699890136719,5522644,465.8902313232422,452.06155534224075,447.56197265625,432.6286639404297,440.475461730957,470.8731954080239,462.8138424067486,8.05935300127527,7.8376658469951215,0.22168715428014796,0.0
2023-11-09 19:30:00,469.8699951171875,474.20001220703125,467.5,473.3999938964844,6996661,466.50588073730466,453.2729187011719,448.7405725097656,433.05036376953126,440.6343116760254,470.71885690174133,463.33652038529965,7.382336516441683,7.746599980884435,-0.36426346444275204,0.0
2023-11-09 20:30:00,469.55499267578125,470.489990234375,467.9599914550781,469.9700012207031,3376554,467.09263610839844,454.47019126198506,449.85967041015624,433.5046197509766,440.79613708496095,470.5398008669782,463.7971479623724,6.742652904605848,7.545810565628718,-0.8031576610228708,0.0
2023-11-10 14:30:00,474.9599914550781,479.3500061035156,472.8301086425781,475.0,11888449,467.8036361694336,455.68269140070134,451.1270703125,434.04581970214844,440.9938369750977,471.21983018822436,464.62402525812837,6.595804930095994,7.355809438522174,-0.7600045084261797,0.0
2023-11-10 15:30:00,477.9847106933594,480.1000061035156,474.25,474.9599914550781,6157665,468.7691223144531,456.93007105047053,452.3667626953125,434.6172668457031,441.2146105957031,472.26058103516823,465.6137056607381,6.646875374430124,7.214022625703764,-0.5671472512736404,0.0
2023-11-10 16:30:00,479.4100036621094,480.0199890136719,477.110107421875,477.9480895996094,3722322,469.72962799072263,457.956655328924,453.5925628662109,435.2230670166016,441.43406066894534,473.3604922085438,466.6356536608397,6.72483854770411,7.1161858101038336,-0.39134726239972384,0.0
2023-11-10 17:30:00,481.135009765625,482.2200012207031,479.1000061035156,479.4613952636719,4714711,470.71337890625,459.07199651544744,454.87246276855467,435.9128170776367,441.6653857421875,474.5565718327102,467.7096800389719,6.84689179373828,7.062327006830723,-0.2154352130924435,0.0
2023-11-10 18:30:00,482.8349914550781,483.3299865722656,481.07000732421875,481.135009765625,3608483,471.82962799072266,460.2387008666992,456.19776245117185,436.6196170043945,441.8467106628418,475.830174851536,468.830073477202,7.000101374334008,7.049881880331381,-0.04978050599737305,0.0
2023-11-10 19:30:00,483.2149963378906,484.7200012207031,482.010009765625,482.8299865722656,4713970,473.0133773803711,461.38449651544744,457.52456237792967,437.2804669189453,442.0055355834961,476.96630123405214,469.8956233187345,7.070677915317617,7.054041087328629,0.01663682798898858,0.0
2023-11-10 20:30:00,483.3999938964844,484.0,482.17999267578125,483.135009765625,3478086,474.0898727416992,462.49336034601384,458.76036254882814,437.964716796875,442.186435546875,477.95610010519556,470.8959470652345,7.060153039961051,7.055263477855113,0.004889562105938161,0.0
2023-11-13 14:30:00,488.9100036621094,490.04998779296875,480.9901123046875,483.20001220703125,13842443,475.3476226806641,463.6725311279297,460.0765625,438.7043167114258,442.3914855957031,479.64131603702845,472.230321627966,7.410994409062425,7.126409664096576,0.2845847449658496,0.5994
2023-11-13 15:30:00,488.8999938964844,489.8399963378906,485.79998779296875,488.8900146484375,5738228,476.63112182617186,464.89503132213247,461.16975646972656,439.4559167480469,442.61231063842774,481.06572801540625,473.4651121663748,7.600615849031442,7.221250901083549,0.3793649479478933,0.5994
2023-11-13 16:30:00,488.1199951171875,490.44110107421875,486.71051025390625,488.8999938964844,4428514,477.6898712158203,465.9945768876509,462.29095642089845,440.10121673583984,442.8284356689453,482.15099987721874,474.5506590516202,7.6003408255985505,7.297068885986549,0.30327193961200116,0.5994
2023-11-13 17:30:00,487.2200012207031,489.1000061035156,487.1199951171875,488.0350036621094,2611595,478.6470718383789,466.9609881314364,463.4053564453125,440.7168667602539,443.0247357177734,482.9308462377548,475.48912884192265,7.441717395832143,7.325998587955668,0.11571880787647437,0.5994
2023-11-13 18:30:00,490.30010986328125,490.42999267578125,486.90020751953125,487.2300109863281,3140976,479.8482330322266,467.9303089488636,464.55535888671875,441.3370678710937,443.2570332336426,484.0645791032204,476.5862385472085,7.478340556011915,7.356466981566918,0.12187357444499725,0.5994
2023-11-13 19:30:00,490.56988525390625,491.1600036621094,488.19000244140625,490.3599853515625,3758137,481.0852279663086,468.91212463378906,465.67455688476565,441.9636666870117,443.5162077331543,485.06539543409514,477.6220642291861,7.443331204909043,7.3738398262353435,0.0694913786736997,0.5994
2023-11-13 20:30:00,486.17999267578125,491.0400085449219,485.8699951171875,490.55999755859375,3543238,481.6042282104492,469.7018973610618,466.657626953125,442.5393167114258,443.7498176574707,485.2368719328161,478.2559848548598,6.980887077956311,7.295249276579538,-0.31436219862322723,0.5994
2023-11-14 14:30:00,494.1914978027344,497.6300048828125,490.40008544921875,495.2200012207031,14418837,482.40880279541017,470.6844315962358,467.8392572021484,443.18943176269534,444.0407000732422,486.6145066820343,479.436393221369,7.178113460665315,7.271822113396694,-0.09370865273137863,0.0
2023-11-14 15:30:00,495.9599914550781,497.1899108886719,493.9200134277344,494.17498779296875,6142222,483.27430725097656,471.7280675714666,468.9636572265625,443.8511315917969,444.3452320861816,488.05227357019487,480.660363460903,7.391910109291871,7.29583971257573,0.09607039671614093,0.0
2023-11-14 16:30:00,494.8900146484375,496.0299072265625,492.8800048828125,496.0199890136719,4249161,484.05530853271483,472.63465881347656,469.9674993896484,444.4987567138672,444.6515821838379,489.10423373607836,481.71441169701666,7.389822039061698,7.314636177872924,0.0751858611887748,0.0
2023-11-14 17:30:00,495.625,496.95001220703125,494.8399963378906,494.9372863769531,3215067,485.1615585327148,473.52272727272725,470.92699951171875,445.15160766601565,444.95300720214846,490.10742854591246,482.74482564538584,7.3626029005266105,7.3242295224036615,0.03837337812294894,0.0
2023-11-14 18:30:00,495.7536926269531,496.0,493.3599853515625,495.6700134277344,3385350,486.45574340820315,474.48339774391866,471.89467346191407,445.81774444580077,445.2661256408691,490.97608455838025,483.7084454217982,7.267639136582034,7.312911445239337,-0.04527230865730303,0.0
