Datetime,Close,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-03-24 13:30:00+00:00,97.58999633789062,98.12999725341797,96.4000015258789,98.06500244140625,15502957,99.8186050415039,99.03607767278498,98.55799621582031,96.04567008972168,,99.1279265455919,99.09177608601752,0.03615045957438667,0.42572787051505845,-0.3895774109406718,13,1,2023-03-24,0.0
2023-03-24 14:30:00+00:00,97.13999938964844,97.66000366210938,96.65499877929688,97.5999984741211,6658315,99.6966049194336,99.05607761036266,98.6277961730957,96.06817008972168,,98.82209159852368,98.94720003443463,-0.12510843591094556,0.3155606092298577,-0.44066904514080324,14,2,2023-03-24,0.0
2023-03-24 15:30:00+00:00,97.12000274658203,97.9000015258789,96.97000122070312,97.13990020751953,7278195,99.56660499572754,99.04172082380815,98.6861962890625,96.08207008361816,,98.56023177514804,98.81185208718628,-0.2516203120382414,0.20212442497623787,-0.45374473701447926,15,3,2023-03-24,0.0
2023-03-24 16:30:00+00:00,97.43000030517578,97.63990020751953,97.01000213623047,97.11499786376953,4939643,99.42360496520996,98.98717533458363,98.73755233764649,96.09557006835938,,98.38635001053693,98.70949269592624,-0.323142685389314,0.09707100290312749,-0.4202136882924415,16,4,2023-03-24,0.0
2023-03-24 17:30:00+00:00,97.86740112304688,97.88999938964844,97.3499984741211,97.43000030517578,4342672,99.29422492980957,98.93734359741211,98.78722640991211,96.10959411621094,,98.30651172015385,98.64711554237962,-0.34060382222577346,0.009536037877347303,-0.35013986010312076,17,5,2023-03-24,0.0
2023-03-24 18:30:00+00:00,98.1500015258789,98.25,97.68000030517578,97.87000274658203,5104324,99.17022514343262,98.88711634549227,98.82442642211915,96.13844413757325,,98.28243322872694,98.61029228189808,-0.3278590531711387,-0.0579429803323499,-0.2699160728387888,18,6,2023-03-24,0.0
2023-03-24 19:30:00+00:00,98.1500015258789,98.30000305175781,97.73999786376953,98.15499877929688,4797641,99.05822525024413,98.83753464438699,98.868896484375,96.17379417419434,,98.26205912059649,98.5761966703411,-0.31413754974461483,-0.1091818942148029,-0.20495565552981193,19,7,2023-03-24,0.0
2023-03-27 13:30:00+00:00,98.78500366210938,99.33999633789062,98.33000183105469,99.06999969482422,10960356,98.97472534179687,98.80617107044567,98.91939651489258,96.22154418945313,,98.34251212698308,98.59166385491653,-0.24915172793345164,-0.13717586095853265,-0.11197586697491899,13,1,2023-03-27,0.0
2023-03-27 14:30:00+00:00,97.87999725341797,98.78500366210938,97.77999877929688,98.7750015258789,6225578,98.8713752746582,98.75639828768644,98.92196243286133,96.2629441833496,,98.27135599258845,98.53894781036108,-0.267591817772626,-0.16325905232135132,-0.10433276545127465,14,2,2023-03-27,0.0
2023-03-27 15:30:00+00:00,97.66000366210938,97.94999694824219,97.08000183105469,97.875,5385189,98.74469528198242,98.73344386707653,98.87856246948242,96.3048942565918,,98.17730178789937,98.47384083641651,-0.29653904851714685,-0.18991505156051042,-0.10662399695663644,15,3,2023-03-27,0.0
2023-03-27 16:30:00+00:00,97.36000061035156,97.69999694824219,97.08999633789062,97.66000366210938,3533847,98.55207023620605,98.71867110512473,98.82456253051758,96.34099426269532,,98.05156314519971,98.39133415300431,-0.33977100780460034,-0.2198862428093284,-0.11988476499527195,16,4,2023-03-27,0.0
2023-03-27 17:30:00+00:00,98.2301025390625,98.38999938964844,97.33000183105469,97.37000274658203,5545257,98.41057548522949,98.71574159102006,98.7819645690918,96.37580932617188,,98.07903074425552,98.3793910704901,-0.300360326234582,-0.23598105949437914,-0.06437926674020283,17,5,2023-03-27,0.0
2023-03-27 18:30:00+00:00,98.48999786376953,98.7750015258789,98.2300033569336,98.23500061035156,5145731,98.40007553100585,98.71307789195667,98.74513259887695,96.41945327758789,,98.14225645494997,98.38758416628858,-0.24532771133860365,-0.23785038986322404,-0.007477321475379606,18,6,2023-03-27,0.0
2023-03-27 19:30:00+00:00,98.06999969482422,98.52999877929688,97.87999725341797,98.48989868164062,4356764,98.28457565307617,98.70307783647017,98.70323257446289,96.46265327453614,,98.13114003031524,98.36405939062455,-0.23291936030931026,-0.2368641839524413,0.003944823643131035,19,7,2023-03-27,0.0
2023-03-28 13:30:00+00:00,97.83000183105469,98.44000244140625,97.47000122070312,98.11000061035156,9888490,98.16132583618165,98.67753011530095,98.6584326171875,96.50732933044434,,98.08481107658285,98.32449957139715,-0.23968849481430254,-0.23742904612481355,-0.002259448689488991,13,1,2023-03-28,0.0
2023-03-28 14:30:00+00:00,97.6500015258789,97.87210083007812,97.16000366210938,97.8499984741211,4894717,98.0283260345459,98.64775744351473,98.63803268432618,96.54852935791016,,98.01791729955148,98.27453675321061,-0.25661945365912686,-0.24126712763167624,-0.015352326027450625,14,2,2023-03-28,0.0
2023-03-28 15:30:00+00:00,97.19999694824219,97.76000213623047,97.11000061035156,97.63999938964844,3319999,97.89921073913574,98.67162097584118,98.6218325805664,96.59122932434082,,97.89208339935006,98.19494121210184,-0.3028578127517818,-0.25358526465569736,-0.049272548096084445,15,3,2023-03-28,0.0
2023-03-28 16:30:00+00:00,97.37989807128906,97.48999786376953,97.12000274658203,97.19000244140625,2639436,97.83949546813965,98.66491404446688,98.60225051879883,96.63237831115723,,97.81328565657144,98.13456764611571,-0.3212819895442749,-0.2671246096334129,-0.054157379910862,16,4,2023-03-28,0.0
2023-03-28 17:30:00+00:00,96.73500061035156,97.47000122070312,96.29000091552734,97.37999725341797,5385383,97.76874542236328,98.66934585571289,98.56480651855469,96.6663272857666,,97.64739564946069,98.03089601383688,-0.3835003643761894,-0.2903997605819682,-0.09310060379422119,17,5,2023-03-28,0.0
2023-03-28 18:30:00+00:00,96.86000061035156,96.9800033569336,96.56999969482422,96.73500061035156,4127970,97.6788703918457,98.6742390719327,98.5318064880371,96.70607727050782,,97.52625795113622,97.94416302098612,-0.4179050698499083,-0.31590082243555623,-0.10200424741435205,18,6,2023-03-28,0.0
2023-03-28 19:30:00+00:00,97.25,97.43000030517578,96.7300033569336,96.86000061035156,4255428,97.66187057495117,98.67912535233931,98.49772445678711,96.7437272644043,,97.4837567278845,97.89274353795012,-0.40898681006562754,-0.3345180199615705,-0.07446879010405705,19,7,2023-03-28,0.0
2023-03-29 13:30:00+00:00,99.30000305175781,100.29000091552734,98.55999755859375,98.69000244140625,15246312,97.76987075805664,98.72798902338201,98.5045245361328,96.80207733154298,,97.76317923924962,97.99698498341736,-0.23380574416773925,-0.31437556480280426,0.08056982063506501,13,1,2023-03-29,0.0
2023-03-29 14:30:00+00:00,99.69499969482422,99.7300033569336,98.95999908447266,99.29759979248047,4889300,97.89862060546875,98.77310267361727,98.57542449951171,96.85982734680175,,98.0603823862611,98.12276385092898,-0.06238146466787953,-0.2639767447758193,0.20159528010793976,14,2,2023-03-29,0.0
2023-03-29 15:30:00+00:00,99.82240295410156,100.0,99.56999969482422,99.69999694824219,4589352,98.01824073791504,98.80356632579456,98.6183724975586,96.90085136413575,,98.33146247362117,98.24866304375657,0.08279942986460753,-0.1946215098477339,0.27742093971234144,15,3,2023-03-29,0.0
2023-03-29 16:30:00+00:00,99.81990051269531,99.83999633789062,99.1500015258789,99.83000183105469,4079314,98.11586570739746,98.82379133051091,98.68397048950196,96.9472413635254,,98.56045294117105,98.36505100441869,0.1954019367523614,-0.11661682052771485,0.3120187572800762,16,4,2023-03-29,0.0
2023-03-29 17:30:00+00:00,99.86499786376953,99.87000274658203,99.37000274658203,99.8219985961914,3235160,98.201615524292,98.83026851307262,98.74837646484374,96.99222434997559,,98.76115216003235,98.47615817918542,0.2849939808469344,-0.03629466025278501,0.3212886410997194,17,5,2023-03-29,0.0
2023-03-29 18:30:00+00:00,100.24259948730469,100.3499984741211,99.79740142822266,99.86499786376953,6245326,98.30624542236328,98.84214574640447,98.81252838134766,97.05615036010742,,98.98906713345886,98.60700568349054,0.3820614499683188,0.04737656179143576,0.334684888176883,18,6,2023-03-29,0.0
2023-03-29 19:30:00+00:00,100.23999786376953,100.42179870605469,100.0999984741211,100.23999786376953,4848050,98.37899513244629,98.84100931340998,98.87432830810548,97.12650032043457,,99.18151801504511,98.72796806721492,0.4535499478301972,0.12861123899918805,0.32493870883100917,19,7,2023-03-29,0.0
2023-03-30 13:30:00+00:00,102.44999694824219,102.56999969482422,101.01000213623047,101.55000305175781,16015455,98.6074951171875,98.88635011152788,98.96912826538086,97.22740028381348,,99.68436092784466,99.00367391025398,0.6806870175906852,0.2390263947174875,0.4416606228731977,13,1,2023-03-30,0.0
2023-03-30 14:30:00+00:00,102.31500244140625,103.04000091552734,102.05010223388672,102.44000244140625,7962365,98.84024505615234,98.92464568398215,99.04578826904297,97.32805030822755,,100.08907500685415,99.24895750515414,0.8401175017000071,0.35924461611399144,0.48087288558601565,14,2,2023-03-30,0.0
2023-03-30 15:30:00+00:00,102.04989624023438,102.69000244140625,101.87999725341797,102.30999755859375,4889082,99.07473983764649,98.96237061240457,99.10818618774414,97.42999923706054,,100.39073981198956,99.45643444849341,0.9343053634961507,0.4742567655904233,0.4600485979057274,15,3,2023-03-30,0.0
2023-03-30 16:30:00+00:00,101.62999725341797,102.09049987792969,101.55989837646484,102.0542984008789,4657467,99.24473457336425,98.9890750538219,99.1491860961914,97.51470024108886,,100.58139480297854,99.61743910071004,0.9639557022684926,0.5721965529260372,0.39175914934245537,16,4,2023-03-30,0.0
2023-03-30 17:30:00+00:00,101.65499877929688,101.70999908447266,101.01000213623047,101.62999725341797,5076436,99.40298461914062,99.02789323980159,99.18788604736328,97.61125122070312,,100.74656464548906,99.76836944727202,0.9781951982170369,0.6533962819842372,0.3247989162327998,17,5,2023-03-30,0.0
2023-03-30 18:30:00+00:00,101.94999694824219,102.0,101.62000274658203,101.65750122070312,3894894,99.59698448181152,99.06781127236106,99.22108596801758,97.72261917114258,,100.93170807668184,99.92997148438093,1.0017365923009152,0.7230643440475728,0.27867224825334236,18,6,2023-03-30,0.0
2023-03-30 19:30:00+00:00,102.0,102.08000183105469,101.86000061035156,101.95500183105469,4355448,99.80548439025878,99.08570896495472,99.25198593139649,97.8337191772461,,101.09606068026925,100.08330692998234,1.0127537502869046,0.7810022252954392,0.23175152499146545,19,7,2023-03-30,0.0
2023-03-31 13:30:00+00:00,102.48999786376953,102.95010375976562,102.0,102.16000366210938,10027251,100.04748420715332,99.11820897189054,99.28918594360351,97.94841918945312,,101.31051255465391,100.2615803324851,1.0489322221688155,0.8345882246701145,0.21434399749870103,13,1,2023-03-31,0.0
2023-03-31 14:30:00+00:00,102.91000366210938,103.08999633789062,102.41000366210938,102.48500061035156,7065386,100.33298454284667,99.21389094266024,99.33958602905274,98.07021919250488,,101.55658810964707,100.4577598383832,1.0988282712638693,0.8874362339888655,0.21139203727500377,14,2,2023-03-31,0.0
2023-03-31 15:30:00+00:00,103.13500213623047,103.29000091552734,102.81999969482422,102.91000366210938,5390636,100.62073974609375,99.2765046899969,99.39318603515625,98.19769218444824,,101.79942103681374,100.65607408266818,1.1433469541455565,0.9386183780202038,0.20472857612535278,15,3,2023-03-31,0.0
2023-03-31 16:30:00+00:00,102.94999694824219,103.20999908447266,102.63999938964844,103.12999725341797,4736778,100.93148956298828,99.33684557134455,99.45324600219726,98.29909217834472,,101.97643271549505,100.82599429493293,1.150438420562125,0.980982386528588,0.16945603403353693,16,4,2023-03-31,0.0
2023-03-31 17:30:00+00:00,102.9000015258789,103.19499969482422,102.70999908447266,102.96910095214844,3995645,101.23348960876464,99.39570929787375,99.50737396240234,98.39669219970703,,102.11852022478487,100.97962446018818,1.1388957645966968,1.01256506214221,0.12633070245448685,17,5,2023-03-31,0.0
2023-03-31 18:30:00+00:00,103.18499755859375,103.27999877929688,102.70999908447266,102.90010070800781,4753426,101.53023948669434,99.47304326837713,99.54682388305665,98.50294219970704,,102.28259366075547,101.14298543044043,1.1396082303150337,1.0379736957767747,0.10163453453825899,18,6,2023-03-31,0.0
2023-03-31 19:30:00+00:00,103.29000091552734,103.41999816894531,102.72000122070312,103.1875,8403670,101.72973937988282,99.58022048256613,99.5914239501953,98.59814224243163,,102.43757939225884,101.30202361452095,1.135555777737892,1.0574901121689981,0.07806566556889383,19,7,2023-03-31,0.0
2023-04-03 13:30:00+00:00,102.9800033569336,103.29000091552734,101.69999694824219,102.30000305175781,11205337,101.89398956298828,99.68999325145374,99.67702407836914,98.69979225158691,,102.52102923297804,101.42631841025522,1.094710822722817,1.064934254279762,0.029776568443055096,13,1,2023-04-03,0.0
2023-04-03 14:30:00+00:00,102.1500015258789,103.02400207519531,101.83000183105469,102.98500061035156,6041895,102.01036949157715,99.76936825838956,99.71242416381835,98.79689224243164,,102.46394804727048,101.47992456696808,0.9840234803023975,1.0487520994842892,-0.06472861918189166,14,2,2023-04-03,0.0
2023-04-03 15:30:00+00:00,102.18000030517578,102.3499984741211,101.96610260009766,102.13999938964844,3046523,102.12837448120118,99.87368653037332,99.75012420654296,98.87599227905274,,102.4202637792559,101.53178202905754,0.8884817501983662,1.0166980296271046,-0.12821627942873848,15,3,2023-04-03,0.0
2023-04-03 16:30:00+00:00,101.72000122070312,102.27999877929688,101.68000030517578,102.18000030517578,4857922,102.22112464904785,99.9777774810791,99.77832427978515,98.94561927795411,,102.3125310779401,101.54572419140166,0.7668068865384328,0.9667198010093703,-0.1999129144709375,16,4,2023-04-03,0.0
2023-04-03 17:30:00+00:00,101.70999908447266,101.96499633789062,101.43000030517578,101.70999908447266,3728089,102.29449462890625,100.08209557966752,99.8168782043457,99.02231925964355,,102.21983384817587,101.5578927019995,0.6619411461763605,0.9057640700427683,-0.2438229238664078,17,5,2023-04-03,0.0
2023-04-03 18:30:00+00:00,102.18499755859375,102.2300033569336,101.69999694824219,101.70999908447266,3527591,102.39174461364746,100.19016369906339,99.88909408569336,99.10627021789551,,102.21447441900939,101.60434491359908,0.6101295054103133,0.8466371571162773,-0.236507651705964,18,6,2023-04-03,0.0
2023-04-03 19:30:00+00:00,102.38999938964844,102.58999633789062,102.18000030517578,102.18000030517578,4037692,102.38874473571778,100.29295002330433,99.97389404296875,99.18842018127441,,102.24147826064618,101.66254154145459,0.5789367191915886,0.7930970695313395,-0.2141603503397509,19,7,2023-04-03,0.0
2023-04-04 13:30:00+00:00,103.2300033569336,103.7699966430664,102.40499877929688,102.75,11382090,102.43449478149414,100.40840461037375,100.06534408569335,99.28487022399902,,102.39355904469039,101.77864982408266,0.6149092206077285,0.7574594997466173,-0.14255027913888885,13,1,2023-04-04,0.0
2023-04-04 14:30:00+00:00,102.55000305175781,103.5199966430664,102.16999816894531,103.2300033569336,6079342,102.45950012207031,100.50840464505282,100.16454421997071,99.36127021789551,,102.41762735347,101.83578710020674,0.5818402532632518,0.7223356504499443,-0.14049539718669246,14,2,2023-04-04,0.0
2023-04-04 15:30:00+00:00,102.61000061035156,102.9000015258789,102.11000061035156,102.54000091552734,3953783,102.508500289917,100.59533639387651,100.27394424438477,99.45087020874024,,102.4472232391441,101.89313624910636,0.5540869900377317,0.6886859183675018,-0.13459892832977016,15,3,2023-04-04,0.0
2023-04-04 16:30:00+00:00,103.17990112304688,103.2699966430664,102.55999755859375,102.60910034179688,3582482,102.58474540710449,100.71578875454989,100.39514221191406,99.54066925048828,,102.55994291359067,101.98845216569455,0.5714907478961209,0.6652468842732258,-0.09375613637710489,16,4,2023-04-04,0.0
2023-04-04 17:30:00+00:00,103.12999725341797,103.41999816894531,103.07250213623047,103.17500305175781,3998703,102.64374542236328,100.84010679071599,100.5091421508789,99.62334724426269,,102.64764358125642,102.07301106108147,0.5746325201749443,0.6471240114535695,-0.0724914912786252,17,5,2023-04-04,0.0
2023-04-04 18:30:00+00:00,103.94499969482422,104.19999694824219,103.0,103.125,7682843,102.74099540710449,100.98976586081766,100.63069412231445,99.70896026611328,,102.84723682949762,102.21167688580316,0.6355599436944601,0.6448111979017477,-0.009251254207287563,18,6,2023-04-04,0.0
2023-04-04 19:30:00+00:00,104.0,104.05000305175781,103.55449676513672,103.94779968261719,5223334,102.81649551391601,101.12089989402078,100.74769409179687,99.78606025695801,,103.0245850095749,102.34414526463256,0.6804397449423476,0.6519369073098678,0.02850283763247985,19,7,2023-04-04,0.0
2023-04-05 13:30:00+00:00,101.60990142822266,103.91000366210938,101.58000183105469,103.91000366210938,12042823,102.75149040222168,101.19180679321289,100.81689208984375,99.84289428710937,,102.80694138167456,102.2897568323059,0.5171845493686646,0.6249864357216273,-0.10780188635296262,13,1,2023-04-05,0.0
2023-04-05 14:30:00+00:00,101.36499786376953,101.7300033569336,100.75060272216797,101.5999984741211,6699817,102.66299018859863,101.26669311523438,100.86849197387696,99.89394424438477,,102.58510391738147,102.22125616796987,0.3638477494116046,0.5727586984596227,-0.2089109490480181,14,2,2023-04-05,0.0
2023-04-05 15:30:00+00:00,101.1500015258789,101.62000274658203,100.94270324707031,101.37000274658203,4266218,102.57299041748047,101.3421476537531,100.93389205932617,99.92792724609374,,102.36431893407338,102.14190397225943,0.22241496181395348,0.5026899511304889,-0.2802749893165354,15,3,2023-04-05,0.0
2023-04-05 16:30:00+00:00,101.27999877929688,101.43710327148438,100.9800033569336,101.13999938964844,3715497,102.49199028015137,101.42464759133078,101.00629196166992,99.94242721557617,,102.19750044872315,102.0780591431511,0.11944130557205312,0.4260402220188017,-0.3065989164467486,16,4,2023-04-05,0.0
2023-04-05 17:30:00+00:00,101.39070129394531,101.75,101.21279907226562,101.27010345458984,3470266,102.40227546691895,101.51989087191495,101.0869059753418,99.95573425292969,,102.07337750183424,102.02714374691364,0.046233754920606884,0.35007892859916273,-0.30384517367855585,17,5,2023-04-05,0.0
