Datetime,Close,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-03-27 16:30:00+00:00,276.18389892578125,276.91351318359375,275.5199890136719,276.8800048828125,2175014,278.0049880981445,275.9854507446289,276.10253662109375,266.35484283447266,,277.94165149569875,277.064339919214,0.8773115764847716,1.306686023540273,-0.42937444705550143,0.0
2023-03-27 17:30:00+00:00,276.5799865722656,277.1700134277344,275.8999938964844,276.19000244140625,2008118,277.9510925292969,275.9590870250355,276.14525451660154,266.5634426879883,,277.73216458440135,277.02846189351413,0.7037026908872122,1.186089357009661,-0.48238666612244874,0.0
2023-03-27 18:30:00+00:00,276.9800109863281,277.239990234375,276.1129150390625,276.5849914550781,2300620,278.1865936279297,275.8906784057617,276.18345458984373,266.78256881713867,,277.6164486462362,277.02487293742627,0.5915757088099554,1.0671866273697197,-0.47561091855976434,0.0
2023-03-27 19:30:00+00:00,276.3800048828125,277.1099853515625,275.72430419921875,276.9700012207031,3088296,278.1106842041016,275.8474967262962,276.1854547119141,267.0051188659668,,277.4262265287864,276.9771049333808,0.44912159540558605,0.943573620976893,-0.49445202557130696,0.0
2023-03-28 13:30:00+00:00,273.5899963378906,276.1400146484375,272.739990234375,275.7900085449219,4848154,277.7869338989258,275.72272422096944,276.13285461425784,267.20521881103514,,276.83603726864857,276.7262080003816,0.10982926826699213,0.7768247504349128,-0.6669954821679207,0.0
2023-03-28 14:30:00+00:00,273.42999267578125,273.6700134277344,272.04510498046875,273.6300048828125,2978729,277.43443298339844,275.5863605846058,275.95685424804685,267.39751876831053,,276.3120304082074,276.48204390226306,-0.17001349405563815,0.5874571015368028,-0.7574705955924409,0.0
2023-03-28 15:30:00+00:00,273.239990234375,274.1000061035156,273.0400085449219,273.4114990234375,2495002,277.1234329223633,275.62408794056284,275.8711962890625,267.6097186279297,,275.83940884300245,276.2418917787158,-0.40248293571335125,0.38946909408677194,-0.7919520298001232,0.0
2023-03-28 16:30:00+00:00,273.2900085449219,273.6300048828125,273.0000915527344,273.2200012207031,1655442,276.95067291259767,275.6193154074929,275.7821966552734,267.8188186645508,,275.4471934125285,276.0232337613977,-0.576040348869185,0.19636720549558057,-0.7724075543647655,0.0
2023-03-28 17:30:00+00:00,273.0400085449219,273.5,272.1199951171875,273.2843933105469,2512878,276.7614227294922,275.6622702858665,275.64319702148435,268.02491882324216,,275.07685727905056,275.8022541157328,-0.7253968366822505,0.012014397060014365,-0.7374112337422649,0.0
2023-03-28 18:30:00+00:00,274.1300964355469,274.5799865722656,272.69000244140625,273.04998779296875,2010929,276.58642730712893,275.7318177656694,275.56019897460936,268.2459197998047,,274.9312017646654,275.6783905838672,-0.7471888192018241,-0.13982624619235334,-0.6073625730094707,0.0
2023-03-28 19:30:00+00:00,275.260009765625,275.3299865722656,273.8299865722656,274.1199951171875,2182671,276.45142822265626,275.8265907981179,275.4837994384766,268.46851989746096,,274.9817876109669,275.64739941214555,-0.6656118011786702,-0.24498335718961675,-0.4206284439890535,0.0
2023-03-29 13:30:00+00:00,279.760009765625,280.6600036621094,278.4100036621094,278.9599914550781,5436359,276.5769287109375,276.03295482288706,275.49039978027344,268.7431199645996,,275.71689871168354,275.952037216107,-0.2351385044234462,-0.24301438663638267,0.007875882212936475,0.0
2023-03-29 14:30:00+00:00,279.44000244140625,279.8699951171875,278.4100036621094,279.7799987792969,2792255,276.66192932128905,276.1970457597212,275.64760009765627,268.99981994628905,,276.28968390087164,276.2104050105736,0.07927889029804192,-0.17855573124949775,0.25783462154753967,0.0
2023-03-29 15:30:00+00:00,279.610107421875,279.9800109863281,279.0799865722656,279.4800109863281,2151096,276.7174346923828,276.4072758067738,275.7698022460938,269.2103210449219,,276.8005182887183,276.46223481881816,0.3382834699001478,-0.07518789101956865,0.4134713609197164,0.0
2023-03-29 16:30:00+00:00,280.0799865722656,280.1400146484375,279.0199890136719,279.631591796875,1652425,276.8091842651367,276.6209120316939,275.9484020996094,269.43312103271484,,277.3050518708025,276.73021643018467,0.5748354406178464,0.05481677530791437,0.520018665309932,0.0
2023-03-29 17:30:00+00:00,279.3900146484375,280.1000061035156,278.9599914550781,280.1000061035156,1650298,276.78009033203125,276.8000030517578,276.11480224609375,269.6487213134766,,277.62581537505406,276.92723852042565,0.6985768546284135,0.1835687911720142,0.5150080634563993,0.0
2023-03-29 18:30:00+00:00,280.7099914550781,280.79998779296875,279.0199890136719,279.3999938964844,2797442,276.7865905761719,277.0086371681907,276.3072021484375,269.9033201599121,,278.1003040027501,277.207442441511,0.8928615612391013,0.3254273451854316,0.5674342160536697,0.0
2023-03-29 19:30:00+00:00,280.5199890136719,281.1398010253906,280.1000061035156,280.67999267578125,3001465,276.81884002685547,277.2109097567472,276.50400207519533,270.1709201049805,,278.4725632351996,277.45281626167105,1.0197469735285267,0.46429127085405064,0.5554557026744761,0.0
2023-03-30 13:30:00+00:00,283.5299987792969,284.4599914550781,282.2099914550781,284.2300109863281,6876363,277.0988403320313,277.45113719593394,276.7302020263672,270.4883201599121,,279.2506302419838,277.9029779296433,1.3476523123404718,0.6409634791513349,0.7066888331891369,0.0
2023-03-30 14:30:00+00:00,282.70001220703125,283.75,282.1700134277344,283.54998779296875,2984335,277.3922058105469,277.6536372791637,276.97700256347656,270.79272033691404,,279.78130439045265,278.25831380204244,1.5229905884102095,0.8173689010031099,0.7056216874070996,0.0
2023-03-30 15:30:00+00:00,282.8900146484375,283.5899963378906,282.44000244140625,282.70001220703125,2180572,277.7275115966797,277.7890923239968,277.2212030029297,271.1287205505371,,280.2595675070657,278.6014027536272,1.6581647534384842,0.9855280714901848,0.6726366819482994,0.0
2023-03-30 16:30:00+00:00,281.7699890136719,282.8900146484375,281.590087890625,282.8900146484375,2167058,277.98701171875,277.9147741144354,277.4264025878906,271.4240704345703,,280.49194004654356,278.8361128469639,1.6558271995796758,1.119587897108083,0.5362393024715928,0.0
2023-03-30 17:30:00+00:00,283.0299987792969,283.076904296875,281.4800109863281,281.760009765625,1980199,278.2895111083984,278.0779536854137,277.6564007568359,271.75027038574217,,280.8824106208133,279.1467710641737,1.735639556639569,1.2427982290143802,0.49284132762518884,0.0
2023-03-30 18:30:00+00:00,283.614990234375,283.69000244140625,282.8299865722656,283.0199890136719,2386793,278.65126037597656,278.2271582863548,277.8963006591797,272.0972203063965,,281.3028074844382,279.47775026196643,1.8250572224717416,1.3592500277058526,0.46580719476588905,0.0
2023-03-30 19:30:00+00:00,284.0899963378906,284.1300048828125,283.3800048828125,283.6199951171875,2571421,279.17626037597654,278.34443109685725,278.11890075683596,272.45772033691406,,281.7316057695847,279.8193981194423,1.9122076501423635,1.4698415521931547,0.4423660979492088,0.0
2023-03-31 13:30:00+00:00,283.35009765625,284.56500244140625,283.0,283.7300109863281,5129353,279.672265625,278.47379927201706,278.3101025390625,272.8016212463379,,281.98060452137935,280.08093141846507,1.899673102914278,1.5558078623373794,0.3438652405768985,0.0
2023-03-31 14:30:00+00:00,284.1300048828125,284.6600036621094,283.2200012207031,283.3699951171875,3100630,280.2167663574219,278.7433450872248,278.4541027832031,273.15692123413083,,282.3112815000614,280.3808627861945,1.9304187138669135,1.6307300326432863,0.29968868122362724,0.0
2023-03-31 15:30:00+00:00,285.7799987792969,285.8349914550781,284.0978088378906,284.125,3016503,280.8412658691406,278.9224770285866,278.64490295410155,273.5038212585449,,282.8449303122515,280.78079878568354,2.0641315265679623,1.7174103314282216,0.34672119513974065,0.0
2023-03-31 16:30:00+00:00,286.3399963378906,286.8500061035156,285.69000244140625,285.760009765625,3046356,281.5062652587891,279.06509052623403,278.85470092773437,273.80852127075195,,283.38263277773444,281.1925911969581,2.190041580776324,1.8119365812978423,0.37810499947848153,0.0
2023-03-31 17:30:00+00:00,286.68011474609375,287.1769104003906,285.9700012207031,286.3500061035156,2134579,282.1337661743164,279.2060019753196,279.04730346679685,274.1178224182129,,283.88993769594356,281.59907442282,2.2908632731235343,1.9077219196629809,0.38314135346055345,0.0
2023-03-31 18:30:00+00:00,288.6600036621094,288.760009765625,286.5899963378906,286.67999267578125,2928676,282.80376586914065,279.41509316184306,279.2419036865234,274.45432250976563,,284.6237939984306,282.1221062183229,2.501687780107659,2.0265150917519166,0.47517268835574233,0.0
2023-03-31 19:30:00+00:00,288.2300109863281,288.82000732421875,287.56500244140625,288.67999267578125,4859660,283.2272659301758,279.6761113947088,279.45334594726563,274.7675225830078,,285.17859661195325,282.5745436085455,2.604053003407728,2.142022674083079,0.4620303293246488,0.0
2023-04-03 13:30:00+00:00,287.9200134277344,288.2699890136719,285.239990234375,286.5199890136719,6136891,283.65126647949216,279.92827051336116,279.7663464355469,275.0938227844238,,285.6003530451503,282.9705043358928,2.6298487092574874,2.239587881117961,0.39026082813952634,0.0
2023-04-03 14:30:00+00:00,285.82000732421875,288.04998779296875,285.42999267578125,287.9150085449219,3283853,283.9617614746094,280.11440693248403,279.92478271484373,275.4128228759766,,285.63414601116085,283.1815786313244,2.4525673798364664,2.2821837808616623,0.17038359897480415,0.0
2023-04-03 15:30:00+00:00,284.6700134277344,285.9849853515625,284.6050109863281,285.79998779296875,2709433,284.19126281738284,280.2669074318626,280.01688293457033,275.6792230224609,,285.48581792140294,283.2918330606881,2.1939848607148633,2.2645439968323027,-0.07055913611743936,0.0
2023-04-03 16:30:00+00:00,284.1700134277344,285.0487976074219,283.95001220703125,284.6600036621094,2349899,284.43026275634764,280.42418046431106,280.09068298339844,275.92282318115235,,285.2833864608385,283.35688345824707,1.9265030025914598,2.196935797984134,-0.2704327953926744,0.0
2023-04-03 17:30:00+00:00,284.8800048828125,285.19000244140625,284.0899963378906,284.1499938964844,1869587,284.6387634277344,280.5864535245028,280.19908325195314,276.1739233398437,,285.2213277565268,283.4697072674741,1.7516204890526978,2.107872736197847,-0.35625224714514925,0.0
2023-04-03 18:30:00+00:00,286.7900085449219,286.9700012207031,284.8299865722656,284.8599853515625,2655498,284.9522644042969,280.7748628096147,280.39997924804686,276.4522235107422,,285.46266326243375,283.71565551024804,1.7470077521857093,2.0356997393954197,-0.28869198720971045,0.0
2023-04-03 19:30:00+00:00,287.1300048828125,287.6000061035156,286.3500061035156,286.7900085449219,2736844,285.1322647094727,280.97679484974253,280.6060791015625,276.7338235473633,,285.7191773578766,283.9685702785861,1.7506070792904893,1.9786812073744338,-0.22807412808394445,0.0
2023-04-04 13:30:00+00:00,289.1300048828125,290.44989013671875,286.3299865722656,287.2300109863281,6876945,285.4537643432617,281.1849337491122,280.8360791015625,277.042473449707,,286.2439200540206,284.35089876778807,1.8930212862325106,1.9615492231460494,-0.06852793691353876,0.0
2023-04-04 14:30:00+00:00,288.3381042480469,289.95989990234375,287.7699890136719,289.1499938964844,3774423,285.7261688232422,281.36125460538,281.04364135742185,277.3201043701172,,286.56610223771696,284.64624732188133,1.9198549158356286,1.9532103616839653,-0.03335544584833672,0.0
2023-04-04 15:30:00+00:00,288.55999755859375,289.610107421875,287.82501220703125,288.32000732421875,2826199,286.06566925048827,281.5586409135298,281.26984130859375,277.581904296875,,286.8728553640057,284.936154746823,1.936700617182737,1.9499084127837198,-0.013207795600982841,0.0
2023-04-04 16:30:00+00:00,288.0849914550781,288.6499938964844,287.7659912109375,288.5486145019531,1682810,286.3184188842773,281.78943634033203,281.4767413330078,277.8247543334961,,287.0593378395553,285.1694019103974,1.8899359291579003,1.9379139160585561,-0.0479779869006558,0.0
2023-04-04 17:30:00+00:00,286.8299865722656,288.4599914550781,286.79998779296875,288.07000732421875,1890642,286.4791687011719,282.0166473388672,281.6433410644531,278.07355407714846,,287.02405302920306,285.2924081816469,1.7316448475561401,1.896660102358073,-0.1650152548019328,0.0
2023-04-04 18:30:00+00:00,285.739990234375,287.2799987792969,285.6700134277344,286.8399963378906,2616860,286.5616683959961,282.2338312322443,281.7932409667969,278.2896539306641,,286.8265049069218,285.32556240777495,1.500942499146845,1.8175165817158274,-0.31657408256898245,0.0
2023-04-04 19:30:00+00:00,287.25,287.2799987792969,285.71148681640625,285.7300109863281,2303310,286.7566635131836,282.4763315374201,281.9388031005859,278.5116540527344,,286.8916579981646,285.46811334053234,1.4235446576322488,1.7387221968991118,-0.315177539266863,0.0
2023-04-05 13:30:00+00:00,284.7650146484375,287.1499938964844,284.74200439453125,285.8500061035156,5090011,286.78841400146484,282.6532634388317,282.0225036621094,278.7049542236328,,286.56448209820655,285.41603195593274,1.1484501422738163,1.6206677859740526,-0.47221764370023633,0.0
2023-04-05 14:30:00+00:00,283.7099914550781,285.2950134277344,283.30999755859375,284.739990234375,3447298,286.6849136352539,282.8198540427468,282.0992034912109,278.8873541259766,,286.12532969157144,285.28965858549907,0.8356711060723683,1.4636684499937158,-0.6279973439213475,0.0
2023-04-05 15:30:00+00:00,283.1784973144531,284.3299865722656,282.9800109863281,283.7049865722656,2582512,286.526838684082,283.03777451948685,282.20417358398436,279.07908905029296,,285.6719708643225,285.13327626912525,0.538694595197228,1.2786736790344182,-0.7399790838371902,0.0
2023-04-05 16:30:00+00:00,283.3699951171875,283.6700134277344,282.9200134277344,283.19000244140625,1933724,286.36133270263673,283.26368366588247,282.33491943359377,279.2104888916016,,285.31782074937865,285.0026628504632,0.31515789891545865,1.0859705230106265,-0.7708126240951678,0.0
2023-04-05 17:30:00+00:00,283.8599853515625,284.5299987792969,283.3500061035156,283.3699035644531,1651527,286.1213317871094,283.5050471912731,282.4884411621094,279.29548889160156,,285.0935383804839,284.91802007276686,0.17551830771702726,0.9038800799519067,-0.7283617722348794,0.0
2023-04-05 18:30:00+00:00,283.8299865722656,284.5799865722656,283.6700134277344,283.82000732421875,2059017,285.9013305664063,283.74459214643997,282.63344116210936,279.3893478393555,,284.8991457946042,284.83742499865565,0.061720795948531304,0.7354482231512316,-0.6737274272027003,0.0
2023-04-05 19:30:00+00:00,284.3399963378906,284.7699890136719,283.8299865722656,283.8399963378906,2253114,285.7223297119141,284.00141005082565,282.7806408691406,279.4820477294922,,284.81312280126366,284.8005784311915,0.012544370072134825,0.5908674525354123,-0.5783230824632775,0.0
2023-04-06 13:30:00+00:00,283.8999938964844,284.67999267578125,282.0299987792969,283.2099914550781,4309587,285.62632904052737,284.22345317493784,282.93104064941406,279.55824768066407,,284.6726414312976,284.7338684656576,-0.06122703436000165,0.46044855515632954,-0.5216755895163312,0.0
2023-04-06 14:30:00+00:00,285.0799865722656,285.2300109863281,282.75,283.8999938964844,2410573,285.6468276977539,284.4466344659979,283.16084045410156,279.6468475341797,,284.73530991452344,284.7595068439249,-0.024196929401455236,0.3635194582447726,-0.38771638764622784,0.0
2023-04-06 15:30:00+00:00,288.07000732421875,288.3406982421875,284.9599914550781,285.0799865722656,3217853,285.8418273925781,284.635498046875,283.4536407470703,279.7052474975586,,285.2483402852458,285.0047291017245,0.24361118352129552,0.3395378033000772,-0.0959266197787817,0.0
2023-04-06 16:30:00+00:00,288.84991455078125,289.1000061035156,287.75,288.0899963378906,2806137,286.0403228759766,284.84935968572444,283.7658392333984,279.81851776123045,,285.8024286337897,285.28955765350645,0.5128709802832532,0.37420443869671244,0.13866654158654074,0.0
2023-04-06 17:30:00+00:00,290.360107421875,291.07000732421875,288.70001220703125,288.8599853515625,4355298,286.21882781982424,285.0936778675426,284.1072412109375,279.9447189331055,,286.5036099858028,285.66515393264484,0.8384560531579837,0.4670547615889667,0.37140129156901697,0.0
2023-04-06 18:30:00+00:00,291.55499267578125,291.9800109863281,290.260009765625,290.3599853515625,3621894,286.44007720947263,285.35447346080434,284.4775408935547,280.06036895751953,,287.28074578426106,286.1014382839883,1.1793075002727846,0.6095053093257303,0.5698021909470543,0.0
2023-04-06 19:30:00+00:00,291.57000732421875,292.0799865722656,290.92999267578125,291.5450134277344,4534771,286.562077331543,285.63129147616297,284.82633911132814,280.1932690429687,,287.9406321750238,286.5065174721535,1.4341147028702608,0.7744271880346365,0.6596875148356243,0.0
