Datetime,Close,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-03-24 14:30:00+00:00,105.29000091552734,106.00499725341797,104.73999786376953,105.81999969482422,4296177,105.98309516906738,103.7208137512207,102.78861602783203,98.36000396728515,,105.87225335641739,104.94797499241685,0.9242783640005428,1.2468151401496688,-0.322536776149126,14,2,2023-03-24,0.0
2023-03-24 15:30:00+00:00,105.37000274658203,106.16000366210938,105.06999969482422,105.29499816894531,3599284,105.97684516906739,103.88740470192649,103.01301605224609,98.45740402221679,,105.79498403182733,104.97923630754019,0.8157477242871352,1.1606016569771622,-0.34485393269002707,15,3,2023-03-24,0.0
2023-03-24 16:30:00+00:00,105.52999877929688,105.69000244140625,105.18000030517578,105.37999725341797,2370516,105.99484519958496,104.00513198158957,103.22381607055664,98.5520539855957,,105.75421706989957,105.02003352767031,0.7341835422292604,1.0753180340275819,-0.34113449179832145,16,4,2023-03-24,0.0
2023-03-24 17:30:00+00:00,105.76000213623047,105.90679931640625,105.45999908447266,105.52999877929688,1867793,106.01034545898438,104.13035930286755,103.41591613769532,98.64863098144531,,105.75510708010432,105.07484601719328,0.6802610629110433,0.9963066398042743,-0.316045576893231,17,5,2023-03-24,0.0
2023-03-24 18:30:00+00:00,106.08000183105469,106.1500015258789,105.56999969482422,105.7699966430664,2037215,106.02134552001954,104.24649568037553,103.60191619873046,98.75073097229004,,105.80509088794284,105.14930200340524,0.6557888845375999,0.9282030887509394,-0.2724142042133395,18,6,2023-03-24,0.0
2023-03-24 19:30:00+00:00,106.06999969482422,106.1500015258789,105.70999908447266,106.08000183105469,3240092,106.03134536743164,104.35649559714578,103.78171615600586,98.85338096618652,,105.84584608900151,105.21750183239924,0.6283442566022757,0.8682313223212067,-0.23988706571893104,19,7,2023-03-24,0.0
2023-03-27 13:30:00+00:00,104.37999725341797,105.4000015258789,104.13999938964844,105.31999969482422,5156189,105.92559509277343,104.41626826199618,103.93811614990234,98.94098091125488,,105.62033088352712,105.15546445617841,0.46486642734871,0.7875583433267075,-0.3226919159779975,13,1,2023-03-27,0.0
2023-03-27 14:30:00+00:00,103.81999969482422,104.37999725341797,103.44000244140625,104.37000274658203,3535053,105.81834526062012,104.47876826199618,104.05371612548828,99.02318092346191,,105.34335685449591,105.05654114052254,0.28681571397336825,0.6874098174560397,-0.40059410348267144,14,2,2023-03-27,0.0
2023-03-27 15:30:00+00:00,103.55999755859375,103.91000366210938,102.79000091552734,103.81999969482422,2467762,105.68884506225587,104.5080864646218,104.11791610717773,99.11068092346191,,105.06899388589557,104.94568606037967,0.12330782551589436,0.5745894190680106,-0.4512815935521163,15,3,2023-03-27,0.0
2023-03-27 16:30:00+00:00,103.16500091552734,103.58999633789062,102.62999725341797,103.56999969482422,2783305,105.5215000152588,104.54183647849344,104.17621612548828,99.19138092041015,,104.7760718904543,104.81378345705728,-0.037711566602979474,0.4521292219338126,-0.4898407885367921,16,4,2023-03-27,0.0
2023-03-27 17:30:00+00:00,103.6050033569336,103.76000213623047,103.002197265625,103.16000366210938,2164799,105.37375030517578,104.57513202320446,104.22891616821289,99.27633094787598,,104.59590750068189,104.72424419038146,-0.1283366896995659,0.33603603960713696,-0.46437272930670287,17,5,2023-03-27,0.0
2023-03-27 18:30:00+00:00,103.69999694824219,103.91000366210938,103.55999755859375,103.61000061035156,2697020,105.34775009155274,104.60604112798518,104.27831604003906,99.3674129486084,,104.45807510799887,104.64837402429706,-0.19029891629818962,0.23076904842607165,-0.4210679647242613,18,6,2023-03-27,0.0
2023-03-27 19:30:00+00:00,103.08999633789062,103.70999908447266,102.88999938964844,103.69999694824219,2979807,105.17299995422363,104.63058645075017,104.30511596679688,99.45771293640136,,104.24760145105914,104.5329386401188,-0.28533718905966055,0.12754780092892523,-0.4128849899885858,19,7,2023-03-27,0.0
2023-03-28 13:30:00+00:00,101.19000244140625,103.0,100.3550033569336,103.0,5705541,104.91100006103515,104.6034273667769,104.30751602172852,99.53061294555664,,103.77720160342024,104.28531373651046,-0.5081121330902221,0.00041581412509576754,-0.5085279472153178,13,1,2023-03-28,0.0
2023-03-28 14:30:00+00:00,101.02619934082031,101.20999908447266,100.27999877929688,101.19499969482422,4100265,104.61380996704102,104.56993189725009,104.28264007568359,99.59907493591308,,103.35397048609717,104.04389785534823,-0.6899273692510661,-0.1376528225501366,-0.5522745467009296,14,2,2023-03-28,0.0
2023-03-28 15:30:00+00:00,100.83499908447266,101.44999694824219,100.76000213623047,101.0250015258789,2662337,104.32980995178222,104.55390912836248,104.26574005126953,99.65292495727539,,102.96643642430878,103.80620165009819,-0.8397652257894066,-0.2780753031979906,-0.561689922591416,15,3,2023-03-28,0.0
2023-03-28 16:30:00+00:00,101.19499969482422,101.375,100.56999969482422,100.83999633789062,2433470,104.09305992126465,104.52404767816716,104.24684005737305,99.70657493591308,,102.69390769669576,103.61277928304085,-0.9188715863450909,-0.4062345598274107,-0.5126370265176803,16,4,2023-03-28,0.0
2023-03-28 17:30:00+00:00,101.19999694824219,101.2699966430664,100.55999755859375,101.19000244140625,2362414,103.84405975341797,104.50768401406027,104.22404006958008,99.7635749053955,,102.46407527385675,103.43405466564836,-0.9699793917916111,-0.5189835262202508,-0.4509958655713603,17,5,2023-03-28,0.0
2023-03-28 18:30:00+00:00,101.33999633789062,101.44999694824219,101.07499694824219,101.19999694824219,2336798,103.60105972290039,104.49677484685725,104.21063995361328,99.82537483215332,,102.29114005293889,103.2789392339626,-0.9877991810237177,-0.6127466571809441,-0.37505252384277354,18,6,2023-03-28,0.0
2023-03-28 19:30:00+00:00,101.40499877929688,101.54000091552734,101.13999938964844,101.33000183105469,2935515,103.38055953979492,104.48188851096414,104.19103988647461,99.88902481079101,,102.15481062622473,103.14012882991328,-0.9853182036885499,-0.6872609664824654,-0.29805723720608457,19,7,2023-03-28,0.0
2023-03-29 13:30:00+00:00,101.62999725341797,102.81999969482422,101.02999877929688,102.72000122070312,7112868,103.19755935668945,104.47529758106579,104.17363983154297,99.95932479858398,,102.07407010733138,103.02826723165437,-0.9541971243229881,-0.7406481980505699,-0.21354892627241817,13,1,2023-03-29,0.0
2023-03-29 14:30:00+00:00,101.79499816894531,101.86499786376953,101.27999877929688,101.62090301513672,2665050,103.01880912780761,104.47154756025834,104.17873977661132,100.03057479858398,,102.0311359629643,102.93691396774999,-0.905778004785688,-0.7736741593975935,-0.1321038453880945,14,2,2023-03-29,0.0
2023-03-29 15:30:00+00:00,101.90499877929688,102.12000274658203,101.69000244140625,101.79499816894531,2510781,102.83755912780762,104.44416115500711,104.1666616821289,100.09562477111817,,102.01173024240008,102.86047580564234,-0.8487455632422609,-0.7886884401665271,-0.060057123075733854,15,3,2023-03-29,0.0
2023-03-29 16:30:00+00:00,101.94499969482422,102.0250015258789,101.68000030517578,101.90480041503906,2056575,102.64680900573731,104.40632022510876,104.16716171264649,100.16477478027343,,102.00146400431149,102.79266276039655,-0.7911987560850662,-0.789190503350235,-0.002008252734831184,16,4,2023-03-29,0.0
2023-03-29 17:30:00+00:00,101.75499725341797,102.0199966430664,101.6449966430664,101.94000244140625,1854319,102.43055877685546,104.34120646390048,104.16586166381836,100.22942474365234,,101.96354604263556,102.71579864876851,-0.7522526061329557,-0.7818029239067792,0.029550317773823442,17,5,2023-03-29,0.0
2023-03-29 18:30:00+00:00,101.92500305175781,101.95999908447266,101.66500091552734,101.75499725341797,3793240,102.22330894470215,104.26007010719992,104.16316177368164,100.3075747680664,,101.95761635173129,102.65722119713809,-0.699604845406796,-0.7653633082067826,0.06575846279998654,18,6,2023-03-29,0.0
2023-03-29 19:30:00+00:00,101.88999938964844,102.08499908447266,101.72039794921875,101.91999816894531,3092857,102.09880905151367,104.18552468039773,104.16256179809571,100.3889387512207,,101.94721374218008,102.60038995213885,-0.6531762099587723,-0.7429258885571806,0.08974967859840821,19,7,2023-03-29,0.0
2023-03-30 13:30:00+00:00,101.08999633789062,101.4800033569336,100.29000091552734,101.44000244140625,6971160,101.96230888366699,104.08643375743519,104.14516174316407,100.47323867797851,,101.81533414152017,102.48850894367602,-0.6731748021558559,-0.7289756712769156,0.05580086912105975,13,1,2023-03-30,0.0
2023-03-30 14:30:00+00:00,100.99839782714844,101.37000274658203,100.7699966430664,101.08999633789062,3242515,101.83422889709473,103.97594278508967,104.1029296875,100.55662261962891,,101.68965163161683,102.37813034245175,-0.6884787108349286,-0.7208762791885183,0.032397568353589645,14,2,2023-03-30,0.0
2023-03-30 15:30:00+00:00,101.25,101.30500030517578,100.86499786376953,101.0,1823733,101.73847885131836,103.87094272266735,104.05572967529297,100.6466226196289,,101.6220129190604,102.29456513189977,-0.6725522128393777,-0.7112114659186902,0.038659253079312506,15,3,2023-03-30,0.0
2023-03-30 16:30:00+00:00,101.12999725341797,101.31999969482422,101.0,101.24500274658203,1707629,101.61472854614257,103.7490107796409,103.98592956542969,100.72982261657715,,101.54631820126926,102.20830084460482,-0.6619826433355627,-0.7013657014020647,0.039383058066502,16,4,2023-03-30,0.0
2023-03-30 17:30:00+00:00,101.0999984741211,101.18000030517578,100.97000122070312,101.13500213623047,1608003,101.48472862243652,103.6384426463734,103.89802947998047,100.81622261047363,,101.47765362786184,102.12620437271713,-0.6485507448552852,-0.6908027100927088,0.04225196523742358,17,5,2023-03-30,0.0
2023-03-30 18:30:00+00:00,101.37000274658203,101.38999938964844,101.02999877929688,101.08999633789062,2245814,101.39872894287109,103.5298063104803,103.8220295715332,100.91202262878419,,101.4610919538188,102.07018943744785,-0.609097483629057,-0.6744616647999784,0.06536418117092135,18,6,2023-03-30,0.0
2023-03-30 19:30:00+00:00,101.33000183105469,101.61000061035156,101.16999816894531,101.375,2652938,101.40572891235351,103.41203585537997,103.73962966918945,101.01446067810059,,101.44092424262432,102.01536072586318,-0.5744364832388555,-0.6544566284877538,0.08002014524889822,19,7,2023-03-30,0.0
2023-03-31 13:30:00+00:00,102.89109802246094,102.98999786376953,101.44000244140625,101.70999908447266,5056168,101.49897384643555,103.32865177501331,103.68025161743164,101.13027168273926,,101.66402790106073,102.08023015524078,-0.41620225418004964,-0.606805753626213,0.1906034994461634,13,1,2023-03-31,0.0
2023-03-31 14:30:00+00:00,102.93000030517578,103.62999725341797,102.7249984741211,102.88999938964844,3863244,101.60372390747071,103.2993335723877,103.62145156860352,101.24937171936035,,101.8587928863092,102.14317609227301,-0.28438320596380606,-0.5423212440937317,0.25793803812992566,14,2,2023-03-31,0.0
2023-03-31 15:30:00+00:00,102.86000061035156,103.11499786376953,102.66999816894531,102.92500305175781,2018537,101.68697395324708,103.21467451615767,103.54875152587891,101.36087173461914,,102.01282484385418,102.19627420472328,-0.1834493608691048,-0.47054686744880636,0.28709750657970157,15,3,2023-03-31,0.0
2023-03-31 16:30:00+00:00,102.97000122070312,103.04000091552734,102.5999984741211,102.8550033569336,1859314,101.77547416687011,103.13603817332874,103.48885162353515,101.4652717590332,,102.16008274798479,102.25358731701809,-0.09350456903329984,-0.3951384077657051,0.30163383873240524,16,4,2023-03-31,0.0
2023-03-31 17:30:00+00:00,103.15280151367188,103.29000091552734,102.931396484375,102.97000122070312,1816215,101.86611442565918,103.04928363453259,103.42890762329101,101.5697998046875,,102.31280871193665,102.3201957760295,-0.0073870640928390685,-0.3175881390311319,0.31020107493829285,17,5,2023-03-31,0.0
2023-03-31 18:30:00+00:00,103.90499877929688,103.92500305175781,103.0999984741211,103.1594009399414,2582741,101.99111442565918,102.98996543884277,103.37676956176757,101.69034980773925,,102.55776102999208,102.43758859108634,0.12017243890574036,-0.23003602344375745,0.3502084623494978,18,6,2023-03-31,0.0
2023-03-31 19:30:00+00:00,103.95500183105469,104.19000244140625,103.55989837646484,103.90499877929688,4317842,102.10736465454102,102.94507910988547,103.3246696472168,101.80299980163574,,102.77272115323248,102.54998957182474,0.22273158140774285,-0.13948250247345742,0.36221408388120024,19,7,2023-03-31,0.0
2023-04-03 13:30:00+00:00,104.0,104.12000274658203,102.37999725341797,102.66999816894531,4471209,102.21761474609374,102.89553364840421,103.32026962280274,101.92199981689453,,102.96153328350441,102.65739775168957,0.3041355318148362,-0.0507588956157987,0.35489442743063493,13,1,2023-04-03,0.0
2023-04-03 14:30:00+00:00,103.31999969482422,104.05999755859375,102.88999938964844,104.01000213623047,2287842,102.28836479187012,102.83007916537198,103.25496963500977,102.03859977722168,,103.01668196216899,102.70647937710694,0.31020258506204357,0.021433400519769753,0.2887691845422738,14,2,2023-04-03,0.0
2023-04-03 15:30:00+00:00,103.61250305175781,103.68000030517578,103.08999633789062,103.30999755859375,1571703,102.37173995971679,102.7800223610618,103.19861968994141,102.1295248413086,,103.10834674518266,102.7735922418959,0.33475450328676004,0.08409762107316782,0.2506568822135922,15,3,2023-04-03,0.0
2023-04-03 16:30:00+00:00,103.28500366210938,103.73500061035156,103.20999908447266,103.61000061035156,1573913,102.44824028015137,102.73445424166593,103.12491973876953,102.21977485656738,,103.13552473240215,102.81147456931912,0.3240501630830295,0.13208812947514015,0.19196203360788933,16,4,2023-04-03,0.0
2023-04-03 17:30:00+00:00,103.44999694824219,103.4800033569336,103.20500183105469,103.28500366210938,1764386,102.52448997497558,102.69081774624911,103.0636196899414,102.31342483520508,,103.18390507330062,102.85877252331342,0.3251325499872024,0.17069701357755263,0.1544355364096498,17,5,2023-04-03,0.0
2023-04-03 18:30:00+00:00,104.28199768066406,104.37000274658203,103.41999816894531,103.44999694824219,2203318,102.64408988952637,102.66245408491655,103.03065963745117,102.42093780517578,,103.35284239751039,102.9641966090431,0.3886457884672865,0.21428676855549939,0.1743590199117871,18,6,2023-04-03,0.0
2023-04-03 19:30:00+00:00,104.88999938964844,104.94999694824219,104.22000122070312,104.29000091552734,3227768,102.83409004211425,102.64268129522151,103.00485961914063,102.53583778381348,,103.58932808860855,103.10684866686572,0.48247942174283764,0.26792529919296704,0.2145541225498706,19,7,2023-04-03,0.0
2023-04-04 13:30:00+00:00,105.80999755859375,106.0999984741211,104.5999984741211,104.83999633789062,5099678,103.07467002868653,102.63654483448376,102.99705963134765,102.66098777770996,,103.93096954552935,103.30708191810483,0.6238876274245229,0.3391177648392782,0.28476986258524467,13,1,2023-04-04,0.0
2023-04-04 14:30:00+00:00,105.43000030517578,106.0,105.19499969482422,105.80999755859375,2914466,103.2836700439453,102.62199939380993,102.98935958862305,102.77278778076172,,104.16158966239803,103.46433513196193,0.6972545304360978,0.4107451179586421,0.28650941247745565,14,2,2023-04-04,0.0
2023-04-04 15:30:00+00:00,104.93499755859375,105.51000213623047,104.69999694824219,105.43000030517578,2418323,103.4739200592041,102.63461303710938,102.98225952148438,102.8854377746582,,104.28057549258199,103.57327308949021,0.7073024030917736,0.4700565749852684,0.23724582810650519,15,3,2023-04-04,0.0
2023-04-04 16:30:00+00:00,105.14869689941406,105.26000213623047,104.83999633789062,104.93000030517578,1830728,103.67635498046874,102.66481070085005,102.97783340454102,102.99542472839356,,104.4141326320946,103.68997114948458,0.7241614826100289,0.5208775565102205,0.2032839260998084,16,4,2023-04-04,0.0
2023-04-04 17:30:00+00:00,105.12999725341797,105.27999877929688,104.93419647216797,105.1500015258789,1374312,103.86435470581054,102.70049251209606,102.96983337402344,103.09682472229004,,104.52426565075974,103.79663974977595,0.7276259009837958,0.5622272254049356,0.16539867557886012,17,5,2023-04-04,0.0
2023-04-04 18:30:00+00:00,104.95999908447266,105.22000122070312,104.77999877929688,105.12999725341797,1820795,104.04585456848145,102.74128792502664,102.95383331298828,103.1848747253418,,104.59130156363865,103.88281451530904,0.7084870483296157,0.5914791899898717,0.11700785833974403,18,6,2023-04-04,0.0
2023-04-04 19:30:00+00:00,105.13999938964844,105.1500015258789,104.66000366210938,104.95500183105469,2186014,104.15829963684082,102.77617419849743,102.93503326416015,103.26847473144531,,104.67571661379401,103.97593932081566,0.6997772929783537,0.6131388105875681,0.08663848239078553,19,7,2023-04-04,0.0
2023-04-05 13:30:00+00:00,105.01000213623047,106.54000091552734,104.6135025024414,106.12000274658203,6114060,104.26229972839356,102.80594704367898,102.91383331298829,103.34777473449707,,104.72714515570732,104.05253656640194,0.6746085893053788,0.6254327663311303,0.049175822974248495,13,1,2023-04-05,0.0
2023-04-05 14:30:00+00:00,104.72000122070312,105.11499786376953,104.22000122070312,105.01000213623047,2915626,104.35529975891113,102.84299260919744,102.92063339233398,103.42937477111816,,104.7260460887836,104.10197839264649,0.6240676961371179,0.6251597522923278,-0.0010920561552099084,14,2,2023-04-05,0.0
2023-04-05 15:30:00+00:00,104.37999725341797,104.94999694824219,104.30500030517578,104.70999908447266,1996926,104.42579956054688,102.91549249128862,102.93183334350586,103.49277473449708,,104.67280780641967,104.12257238233326,0.5502354240864094,0.6101748866511442,-0.05993946256473481,15,3,2023-04-05,0.0
